0.076066308,-139,376
0.054137100,-90,768
0.073611572,26,1696
0.057202473,-179,8
0.070661761,-122,464
0.062476669,10,1520
0.073445134,22,1616
0.075330786,-193,-168
0.159181803,-171,8
0.070154503,-132,322
0.052172288,-119,424
0.053040132,-118,432
0.050346553,-106,528
0.054591492,-96,608
0.059697501,-92,640
0.091653496,-90,656
0.052491128,-69,824
0.061359204,-59,904
0.055968624,-58,912
0.050235629,-27,1160
0.095258854,14,1488
0.074320540,33,1640
0.081138201,-169,8
0.058651153,-84,686
0.069410488,-167,8
0.051128440,-149,134
0.076696992,-163,8
0.050568849,-100,512
0.056052994,-92,576
0.079268083,-4,1280
0.059994895,-161,8
0.055078220,-157,8
0.090053931,-144,112
0.056756757,-155,8
0.052075151,-82,592
0.075892158,-151,8
0.051114287,-48,832
0.055102184,-195,-360
0.081171952,-149,8
0.069808111,-147,8
0.054708328,38,1488
0.056412499,-185,-312
0.073124774,-145,8
0.051059537,-45,810
0.050558213,-173,-280
0.061636806,-137,8
0.058745597,31,1352
0.104983166,-133,8
0.050079659,11,1162
0.075977251,-170,-302
0.071673557,-168,-288
0.081880786,-159,-216
0.051128440,-149,-134
0.089752249,-144,-96
0.305838972,-131,8
0.084130056,-125,56
0.064982690,-122,80
0.093341015,-112,160
0.080391064,-101,248
0.063900121,-100,256
0.057766717,-96,288
0.058699645,-90,336
0.057779636,-86,368
0.063317418,-65,536
0.064801916,-63,554
0.050941657,-39,744
0.069944151,-38,752
0.084148005,-13,952
0.072640926,-5,1016
0.084202804,4,1088
0.054695476,28,1280
0.147002071,35,1336
0.106337473,43,1400
0.054569367,45,1416
0.074710630,50,1456
0.112728253,-129,8
0.073580354,-118,94
0.069741905,-111,152
0.062641539,-111,154
0.052233774,-99,248
0.072124451,-64,526
0.084987573,-39,726
0.069693387,-38,736
0.050398130,12,1134
0.055756770,47,1416
0.059840553,-127,8
0.050772097,-62,528
0.086039931,-125,-40
0.103731662,-119,8
0.057980821,-116,32
0.051375080,-103,136
0.068145134,-95,200
0.067077160,-60,480
0.061549600,-43,616
0.095624097,-32,704
0.077940203,-7,904
0.073527083,10,1040
0.059543587,-122,-64
0.058108892,-116,-16
0.090321049,-113,8
0.051174685,-100,112
0.055651173,-57,456
0.053825773,-54,480
0.051734798,-54,482
0.055467941,-27,696
0.063534766,-4,880
0.110465266,-111,8
0.052761924,-81,246
0.086385734,-80,256
0.052836519,-53,472
0.073580354,-118,-94
0.114492156,-105,8
0.067404129,-57,392
0.076473042,-51,440
0.053825103,17,986
0.054662909,48,1234
0.052009411,65,1350
0.051232148,-163,-488
0.055414286,-101,8
0.053329293,-97,8
0.052136112,-95,24
0.110769093,-95,8
0.070146292,-167,-582
0.055175371,-149,-440
0.061434899,-148,-432
0.070364550,-139,-360
0.092983745,-112,-144
0.062194239,-111,-136
0.248286337,-93,8
0.063913442,-81,104
0.060239136,-79,120
0.063357189,-79,122
0.057493243,-78,128
0.060990300,-67,216
0.096023023,-45,392
0.103400737,-20,592
0.050260205,-5,712
0.056070197,-1,744
0.058196187,49,1144
0.079235762,54,1184
0.052985128,56,1200
0.080924042,62,1248
0.059441622,63,1256
0.050577212,65,1274
0.087839380,72,1328
0.051797491,-159,-540
0.070154503,-132,-322
0.062641539,-111,-154
0.060453124,-57,278
0.062224202,-45,374
0.051655591,-30,494
0.067950502,-20,574
0.062154606,-19,582
0.062567502,23,918
0.062376879,53,1158
0.059752073,-89,8
0.056687973,-77,104
0.057218228,-156,-544
0.052073345,-103,-120
0.050181679,-100,-96
0.077332541,-87,8
0.116113171,-77,8
0.052367087,-12,528
0.052247200,39,936
0.051379949,-158,-656
0.065895751,-75,8
0.053205941,-143,-568
0.079003744,-101,-232
0.066357031,-95,-184
0.096230537,-71,8
0.055670466,-70,16
0.059601903,-19,424
0.063972794,-9,504
0.083318070,-8,512
0.052322630,25,776
0.066406049,-100,-240
0.065257750,-81,-88
0.059629481,-70,0
0.123047285,-69,8
0.059439924,-39,248
0.060178783,-18,416
0.092844225,-7,504
0.056855649,-119,-408
0.053963274,-81,-104
0.140566662,-67,8
0.072033688,-32,288
0.071440838,66,1072
0.060063992,78,1168
0.058409940,-153,-696
0.068520233,-122,-448
0.052034572,-118,-416
0.063818417,-79,-104
0.054237138,-77,-88
0.189329535,-65,8
0.085743695,-33,264
0.059056133,-31,280
0.056390464,-31,282
0.095833763,-16,400
0.066803768,-11,440
0.059329089,-7,472
0.061767619,-6,480
0.062912382,10,608
0.050019354,20,688
0.075095117,41,856
0.053202614,48,912
0.053456903,59,1000
0.066208042,67,1064
0.072247446,70,1088
0.110762723,79,1160
0.063357189,-79,-122
0.058595162,-78,-112
0.080462433,-63,8
0.057156928,-124,-496
0.059989333,-96,-272
0.153136417,-61,8
0.051460050,-30,256
0.079194799,-28,272
0.061530385,-150,-720
0.082473829,-59,8
0.067919150,71,1048
0.055297960,-51,8
0.058395341,-127,-616
0.053967442,-98,-384
0.056594666,-91,-328
0.068799734,-90,-320
0.052761924,-81,-246
0.081526123,-80,-240
0.127820522,-49,8
0.057956524,-43,56
0.055357426,28,624
0.056059089,28,626
0.054253791,75,1000
0.056732081,76,1008
0.050063342,84,1072
0.050498035,87,1096
0.068162717,-23,198
0.058654346,-67,-200
0.067824736,-41,8
0.052365273,-19,184
0.054587822,-39,8
0.058306176,-139,-808
0.051317893,-84,-368
0.057274971,-43,-40
0.126744390,-37,8
0.053354327,-29,72
0.056769397,-18,160
0.060747478,-16,178
0.064782262,-2,288
0.051110517,9,376
0.068920307,34,576
0.069785737,59,776
0.054229781,82,960
0.077758268,97,1080
0.063219458,-35,8
0.055945028,59,758
0.052481398,54,688
0.052668717,-27,8
0.064784892,-25,8
0.055200096,66,736
0.051183801,-131,-868
0.060850143,-118,-768
0.050817624,-96,-592
0.053212833,-92,-560
0.060453124,-57,-278
0.153591424,-21,8
0.056624968,-8,112
0.065815464,6,224
0.062573798,52,592
0.061944749,67,712
0.073310271,71,744
0.056654096,89,888
0.050992131,90,896
0.067545086,107,1032
0.052716706,112,1072
0.060186885,116,1104
0.060215015,-92,-624
0.071912222,-13,8
0.050792236,-4,80
0.078807749,-11,8
0.052487578,-112,-816
0.092499167,-90,-640
0.050701048,-88,-624
0.056540824,-82,-576
0.076787233,-57,-376
0.061137494,-39,-232
0.157410324,-9,8
0.051594779,54,512
0.062029202,57,536
0.059000064,65,602
0.054087937,75,680
0.057322334,96,850
0.052583162,114,992
0.060788106,-125,-938
0.064972647,-60,-464
0.050952189,-57,-440
0.088151932,-33,-248
0.161246136,-1,8
0.063550681,16,144
0.069344595,23,200
0.073039018,27,232
0.064196154,42,352
0.054998208,52,432
0.054119699,62,514
0.051792804,78,640
0.052586060,99,808
0.071690649,111,904
0.069455720,-65,-520
0.052001044,-30,-240
0.055554565,-18,-144
0.118221745,1,8
0.076089934,3,24
0.064299099,3,26
0.056099076,53,424
0.069159053,-112,-912
0.053771358,-101,-822
0.087864272,-100,-816
0.057275642,-96,-784
0.058651153,-84,-686
0.072124451,-64,-526
0.078365877,-51,-424
0.096369058,-45,-376
0.062224202,-45,-374
0.066421792,-32,-272
0.055624254,-31,-264
0.068162717,-23,-198
0.053977940,-19,-168
0.340857804,3,8
0.108109765,3,10
0.075639032,27,200
0.098472051,28,208
0.062586039,28,210
0.050302021,32,240
0.060751665,38,288
0.051607776,55,424
0.051218927,71,552
0.055764984,84,656
0.056950953,101,792
0.061298005,110,866
0.064150117,113,888
0.077142008,-111,-922
0.052521639,-90,-752
0.050799597,-53,-456
0.056390464,-31,-282
0.079576455,-28,-256
0.058328874,-8,-96
0.108109765,3,-10
0.077112183,3,-8
0.261126101,5,8
0.069514342,5,10
0.055036988,27,182
0.079797931,37,264
0.072214760,113,870
0.070444830,119,918
0.061009821,126,976
0.059449695,-117,-984
0.064801916,-63,-554
0.051734798,-54,-482
0.060747478,-16,-178
0.064299099,3,-26
0.069514342,5,-10
0.055622865,7,8
0.050723162,19,102
0.069022700,30,190
0.050960124,32,206
0.101881266,55,390
0.063294239,11,8
0.053797677,-15,-264
0.050998516,19,8
0.059927214,25,8
0.060520768,27,8
0.069654323,31,8
0.088130623,-104,-1088
0.058498908,-98,-1040
0.063823976,-91,-984
0.062416647,-43,-600
0.051655591,-30,-494
0.064260550,-19,-408
0.063948587,-18,-400
0.095677853,-16,-384
0.061893251,-2,-272
0.069596082,6,-208
0.066459201,16,-128
0.050723162,19,-102
0.179269105,33,8
0.051740404,43,88
0.120303623,44,96
0.078787088,69,296
0.064425528,117,684
0.051967748,132,800
0.056048479,135,824
0.053571023,-95,-1032
0.055297609,35,8
0.051388197,94,478
0.065134920,-11,-424
0.068838201,43,8
0.051155102,124,656
0.088155754,45,8
0.059964985,92,384
0.060508914,-97,-1142
0.069632083,23,-184
0.118999705,47,8
0.055674523,93,376
0.071194030,123,616
0.052254464,49,8
0.052075461,94,368
0.058851209,125,616
0.050532874,-87,-1096
0.059432611,-7,-456
0.076210596,27,-184
0.055036988,27,-182
0.083265550,51,8
0.056412067,125,600
0.060758915,143,744
0.061038151,-59,-888
0.084987573,-39,-726
0.066055097,-38,-720
0.101097345,-20,-576
0.067950502,-20,-574
0.058661699,-9,-488
0.066720910,-6,-464
0.098607704,28,-192
0.050325256,43,-72
0.225255921,53,8
0.052805889,80,224
0.055421975,87,280
0.064736597,122,560
0.058199070,127,602
0.061448917,135,666
0.078983352,145,744
0.063635364,-80,-1072
0.052070241,-58,-896
0.055148646,-48,-816
0.077148318,-38,-736
0.095930435,-32,-688
0.062154606,-19,-582
0.087926775,-8,-496
0.094901323,-7,-488
0.072725482,27,-216
0.062586039,28,-210
0.069022700,30,-190
0.118877955,44,-80
0.215374455,55,8
0.120581955,80,208
0.055566479,82,224
0.058099452,88,272
0.057309076,91,296
0.098704398,97,344
0.058307536,151,776
0.050727054,-85,-1130
0.051059537,-45,-810
0.051545609,30,-208
0.060078066,57,8
0.052422706,-27,-680
0.050960124,32,-206
0.105609633,59,8
0.051602304,72,112
0.059891611,82,192
0.053162616,133,600
0.050281901,32,-224
0.052860465,61,8
0.050211329,129,550
0.050812256,63,8
0.054855943,143,648
0.079778247,37,-248
0.056644805,69,8
0.089351282,71,8
0.060567927,153,664
0.061573803,38,-272
0.069364235,73,8
0.050042957,106,272
0.066370897,-74,-1200
0.064590238,77,8
0.065514952,83,8
0.059208933,10,-592
0.060645610,42,-336
0.052326996,72,-96
0.073892727,85,8
0.052419383,89,8
0.051897924,-1,-728
0.090733379,91,8
0.057423323,97,56
0.067370459,146,450
0.060753170,97,-40
0.105388984,103,8
0.050451294,152,402
0.059452426,153,408
0.051777173,-69,-1386
0.050883133,-50,-1232
0.086980708,-13,-936
0.081249855,-7,-888
0.060489908,-4,-864
0.060098846,28,-608
0.071375452,34,-560
0.056477901,52,-416
0.058825478,53,-408
0.054105457,55,-392
0.101881266,55,-390
0.077332571,69,-280
0.120658025,80,-192
0.061183561,82,-176
0.165938303,105,8
0.061666336,113,72
0.068754390,122,144
0.067047074,168,512
0.056059089,28,-626
0.050030559,80,-208
0.084104389,107,8
0.061767437,82,-208
0.053324845,157,360
0.079927146,115,8
0.050042246,-27,-1144
0.054215100,54,-496
0.050442625,75,-328
0.077278547,117,8
0.058761954,177,488
0.077800386,-5,-1000
0.050599571,1,-952
0.054368556,25,-760
0.055570275,87,-264
0.057043441,88,-256
0.061868429,113,-56
0.085826881,121,8
0.057786349,57,-520
0.141968891,123,8
0.052687444,131,74
0.051765494,-55,-1432
0.063470162,-31,-1240
0.053487521,16,-864
0.067659825,52,-576
0.140167341,125,8
0.054119699,62,-514
0.053010289,91,-280
0.089166097,127,8
0.051455077,-55,-1480
0.051832400,-53,-1494
0.067507371,135,8
0.054995690,-44,-1440
0.105697453,137,8
0.084904887,4,-1072
0.069140099,10,-1024
0.062567502,23,-918
0.055074736,54,-672
0.061360728,92,-368
0.060965065,93,-360
0.089757986,97,-328
0.073204376,122,-128
0.229636505,139,8
0.059575297,188,402
0.055310048,-43,-1466
0.053825103,17,-986
0.059000064,65,-602
0.052687444,131,-74
0.072527602,41,-840
0.051060285,173,216
0.064224973,-50,-1632
0.056450609,-43,-1576
0.068364263,-43,-1574
0.080462620,-4,-1264
0.050398130,12,-1134
0.072080612,59,-760
0.055945028,59,-758
0.065534845,67,-696
0.051388197,94,-478
0.175432935,155,8
0.061064027,178,194
0.058297604,189,280
0.071985304,193,314
0.050238635,195,328
0.053165536,-48,-1632
0.050079659,11,-1162
0.054789938,66,-720
0.141500846,157,8
0.051552970,-6,-1312
0.053817589,75,-664
0.071809001,159,8
0.055033550,179,166
0.053406719,161,8
0.073436894,71,-728
0.080351695,163,8
0.062722661,182,160
0.050844338,199,296
0.051775251,84,-640
0.066869028,165,8
0.075406842,183,152
0.067479312,171,8
0.088047832,-29,-1688
0.053728729,59,-984
0.078898646,183,8
0.056114204,49,-1128
0.065781169,122,-544
0.052809272,191,8
0.062331516,196,50
0.063309506,-22,-1760
0.061567605,-21,-1752
0.051703524,-5,-1624
0.058753133,10,-1504
0.101527058,14,-1472
0.052841377,31,-1336
0.062376879,53,-1158
0.068512380,66,-1056
0.062937409,67,-1048
0.050280098,75,-984
0.058125559,89,-872
0.051009346,93,-840
0.061774153,101,-776
0.058673184,123,-600
0.054222524,125,-584
0.050211329,129,-550
0.232982829,199,8
0.118871666,211,104
0.079234771,217,152
0.050005872,-27,-1814
0.061512254,-26,-1808
0.086768180,-20,-1760
0.070618451,-4,-1630
0.164455920,35,-1320
0.050804555,37,-1304
0.089183509,54,-1168
0.065383732,71,-1032
0.058544587,75,-1000
0.051098853,82,-944
0.054280318,90,-880
0.055405524,125,-600
0.061620001,157,-344
0.052767415,170,-240
0.053559341,179,-168
0.055033550,179,-166
0.062210269,182,-144
0.068032652,183,-136
0.311358303,201,8
0.094271682,209,72
0.055796150,213,104
0.062155951,216,128
0.052714556,218,144
0.058761094,219,152
0.054662909,48,-1234
0.057322334,96,-850
0.064425528,117,-684
0.058199070,127,-602
0.067370459,146,-450
0.050451294,152,-402
0.053913094,153,-392
0.061064027,178,-194
0.062331516,196,-50
0.051470019,201,-8
0.083038382,203,8
0.052503560,56,-1184
0.067165129,70,-1072
0.051395047,124,-640
0.068374239,205,8
0.063466862,207,8
0.069240429,215,8
0.111449212,43,-1384
0.078646593,62,-1232
0.051900115,202,-112
0.084659949,209,-56
0.111790612,217,8
0.063011363,63,-1240
0.061298005,110,-866
0.061448917,135,-666
0.054193996,45,-1400
0.055581901,221,8
0.050325457,-12,-1872
0.061664019,-9,-1848
0.061020326,-1,-1784
0.070471421,22,-1600
0.060404092,38,-1472
0.059201818,47,-1400
0.056056578,78,-1152
0.106855452,79,-1144
0.071157143,111,-888
0.067686111,113,-872
0.072214760,113,-870
0.056275323,143,-632
0.056419089,189,-264
0.116255485,211,-88
0.052925866,214,-64
0.167401195,223,8
0.051014140,229,56
0.050577212,65,-1274
0.055446498,225,8
0.105898440,-5,-1880
0.055056617,1,-1832
0.080273964,50,-1440
0.077383481,97,-1064
0.054939784,132,-784
0.060551558,168,-496
0.067939237,216,-112
0.139916167,231,8
0.071985304,193,-314
0.055589076,-4,-1904
0.091007695,5,-1832
0.051820818,20,-1710
0.052009411,65,-1350
0.070752673,107,-1016
0.070444830,119,-918
0.063046724,143,-728
0.064356320,153,-648
0.052632492,195,-312
0.051923197,199,-280
0.082228102,217,-136
0.051854849,218,-128
0.051672261,229,-40
0.155793115,235,8
0.069826163,26,-1680
0.072134122,33,-1624
0.086972497,72,-1312
0.053145576,114,-976
0.056718644,135,-808
0.079101093,145,-728
0.057094652,177,-472
0.056395490,219,-136
0.132205129,237,8
0.059575297,188,-402
0.056773480,112,-1056
0.057851333,245,8
0.059063781,126,-960
0.059076153,151,-760
0.074131988,247,8
0.057705276,116,-1088
