0.086386189,-80,256
0.052836802,-53,472
0.073580742,-118,-94
0.114492759,-105,8
0.067404486,-57,392
0.076473452,-51,440
0.053825386,17,986
0.054663204,48,1234
0.052009687,65,1350
0.051232424,-163,-488
0.055414580,-101,8
0.053329587,-97,8
0.052136399,-95,24
0.110769704,-95,8
0.070146672,-167,-582
0.055175669,-149,-440
0.061435230,-148,-432
0.070364930,-139,-360
0.092984252,-112,-144
0.062194571,-111,-136
0.248287663,-93,8
0.063913770,-81,104
0.060239449,-79,120
0.063357502,-79,122
0.057493553,-78,128
0.060990632,-67,216
0.096023537,-45,392
0.103401273,-20,592
0.050260466,-5,712
0.056070499,-1,744
0.058196496,49,1144
0.079236165,54,1184
0.052985422,56,1200
0.080924466,62,1248
0.059441943,63,1256
0.050577480,65,1274
0.087839842,72,1328
0.051797770,-159,-540
0.070154876,-132,-322
0.062641896,-111,-154
0.060453437,-57,278
0.062224522,-45,374
0.051655855,-30,494
0.067950860,-20,574
0.062154941,-19,582
0.062567815,23,918
0.062377222,53,1158
0.059752379,-89,8
0.056688271,-77,104
0.057218533,-156,-544
0.052073624,-103,-120
0.050181944,-100,-96
0.077332951,-87,8
0.116113797,-77,8
0.052367359,-12,528
0.052247480,39,936
0.051380228,-158,-656
0.065896101,-75,8
0.053206224,-143,-568
0.079004176,-101,-232
0.066357382,-95,-184
0.096231051,-71,8
0.055670761,-70,16
0.059602223,-19,424
0.063973144,-9,504
0.083318502,-8,512
0.052322909,25,776
0.066406399,-100,-240
0.065258101,-81,-88
0.059629809,-70,0
0.123047955,-69,8
0.059440240,-39,248
0.060179107,-18,416
0.092844717,-7,504
0.056855939,-119,-408
0.053963561,-81,-104
0.140567422,-67,8
0.072034091,-32,288
0.071441233,66,1072
0.060064327,78,1168
0.058410257,-153,-696
0.068520606,-122,-448
0.052034851,-118,-416
0.063818753,-79,-104
0.054237429,-77,-88
0.189330548,-65,8
0.085744150,-33,264
0.059056431,-31,280
0.056390747,-31,282
0.095834278,-16,400
0.066804118,-11,440
0.059329409,-7,472
0.061767939,-6,480
0.062912710,10,608
0.050019618,20,688
0.075095512,41,856
0.053202905,48,912
0.053457186,59,1000
0.066208377,67,1064
0.072247811,70,1088
0.110763319,79,1160
0.063357502,-79,-122
0.058595464,-78,-112
0.080462858,-63,8
0.057157222,-124,-496
0.059989661,-96,-272
0.153137207,-61,8
0.051460329,-30,256
0.079195201,-28,272
0.061530720,-150,-720
0.082474276,-59,8
0.067919508,71,1048
0.055298261,-51,8
0.058395643,-127,-616
0.053967725,-98,-384
0.056594957,-91,-328
0.068800092,-90,-320
0.052762214,-81,-246
0.081526563,-80,-240
0.127821207,-49,8
0.057956833,-43,56
0.055357732,28,624
0.056059394,28,626
0.054254081,75,1000
0.056732386,76,1008
0.050063621,84,1072
0.050498310,87,1096
0.068163104,-23,198
0.058654655,-67,-200
0.067825094,-41,8
0.052365560,-19,184
0.054588117,-39,8
0.058306500,-139,-808
0.051318176,-84,-368
0.057275280,-43,-40
0.126745045,-37,8
0.053354606,-29,72
0.056769695,-18,160
0.060747795,-16,178
0.064782612,-2,288
0.051110800,9,376
0.068920687,34,576
0.069786102,59,776
0.054230060,82,960
0.077758700,97,1080
0.063219793,-35,8
0.055945322,59,758
0.052481670,54,688
0.052668989,-27,8
0.064785227,-25,8
0.055200387,66,736
0.051184069,-131,-868
0.060850475,-118,-768
0.050817896,-96,-592
0.053213112,-92,-560
0.060453437,-57,-278
0.153592274,-21,8
0.056625273,-8,112
0.065815799,6,224
0.062574126,52,592
0.061945073,67,712
0.073310658,71,744
0.056654401,89,888
0.050992399,90,896
0.067545444,107,1032
0.052716985,112,1072
0.060187213,116,1104
0.060215343,-92,-624
0.071912594,-13,8
0.050792500,-4,80
0.078808166,-11,8
0.052487850,-112,-816
0.092499651,-90,-640
0.050701316,-88,-624
0.056541115,-82,-576
0.076787628,-57,-376
0.061137803,-39,-232
0.157411158,-9,8
0.051595055,54,512
0.062029544,57,536
0.059000373,65,602
0.054088235,75,680
0.057322640,96,850
0.052583449,114,992
0.060788427,-125,-938
0.064972997,-60,-464
0.050952468,-57,-440
0.088152394,-33,-248
0.161246970,-1,8
0.063551009,16,144
0.069344953,23,200
0.073039390,27,232
0.064196490,42,352
0.054998487,52,432
0.054119982,62,514
0.051793084,78,640
0.052586339,99,808
0.071691036,111,904
0.069456093,-65,-520
0.052001324,-30,-240
0.055554859,-18,-144
0.118222363,1,8
0.076090328,3,24
0.064299464,3,26
0.056099366,53,424
0.069159411,-112,-912
0.053771663,-101,-822
0.087864734,-100,-816
0.057275951,-96,-784
0.058651481,-84,-686
0.072124854,-64,-526
0.078366309,-51,-424
0.096369572,-45,-376
0.062224522,-45,-374
0.066422127,-32,-272
0.055624563,-31,-264
0.068163104,-23,-198
0.053978238,-19,-168
0.340859681,3,8
0.108110353,3,10
0.075639442,27,200
0.098472558,28,208
0.062586382,28,210
0.050302293,32,240
0.060751997,38,288
0.051608052,55,424
0.051219210,71,552
0.055765279,84,656
0.056951258,101,792
0.061298341,110,866
0.064150460,113,888
0.077142388,-111,-922
0.052521918,-90,-752
0.050799854,-53,-456
0.056390747,-31,-282
0.079576895,-28,-256
0.058329184,-8,-96
0.108110353,3,-10
0.077112593,3,-8
0.261127502,5,8
0.069514714,5,10
0.055037290,27,182
0.079798371,37,264
0.072215162,113,870
0.070445210,119,918
0.061010130,126,976
0.059450001,-117,-984
0.064802259,-63,-554
0.051735073,-54,-482
0.060747795,-16,-178
0.064299464,3,-26
0.069514714,5,-10
0.055623159,7,8
0.050723433,19,102
0.069023080,30,190
0.050960377,32,206
0.101881795,55,390
0.063294582,11,8
0.053797953,-15,-264
0.050998800,19,8
0.059927538,25,8
0.060521092,27,8
0.069654696,31,8
0.088131122,-104,-1088
0.058499232,-98,-1040
0.063824341,-91,-984
0.062416982,-43,-600
0.051655855,-30,-494
0.064260915,-19,-408
0.063948914,-18,-400
0.095678367,-16,-384
0.061893571,-2,-272
0.069596477,6,-208
0.066459559,16,-128
0.050723433,19,-102
0.179270074,33,8
0.051740687,43,88
0.120304264,44,96
0.078787483,69,296
0.064425863,117,684
0.051968034,132,800
0.056048788,135,824
0.053571314,-95,-1032
0.055297904,35,8
0.051388469,94,478
0.065135270,-11,-424
0.068838559,43,8
0.051155377,124,656
0.088156231,45,8
0.059965312,92,384
0.060509246,-97,-1142
0.069632441,23,-184
0.119000323,47,8
0.055674810,93,376
0.071194395,123,616
0.052254744,49,8
0.052075736,94,368
0.058851518,125,616
0.050533146,-87,-1096
0.059432924,-7,-456
0.076211028,27,-184
0.055037290,27,-182
0.083265997,51,8
0.056412373,125,600
0.060759246,143,744
0.061038490,-59,-888
0.084988028,-39,-726
0.066055432,-38,-720
0.101097897,-20,-576
0.067950860,-20,-574
0.058662005,-9,-488
0.066721283,-6,-464
0.098608188,28,-192
0.050325524,43,-72
0.225257143,53,8
0.052806184,80,224
0.055422269,87,280
0.064736940,122,560
0.058199380,127,602
0.061449245,135,666
0.078983776,145,744
0.063635692,-80,-1072
0.052070528,-58,-896
0.055148941,-48,-816
0.077148743,-38,-736
0.095930949,-32,-688
0.062154941,-19,-582
0.087927215,-8,-496
0.094901837,-7,-488
0.072725870,27,-216
0.062586382,28,-210
0.069023080,30,-190
0.118878573,44,-80
0.215375558,55,8
0.120582595,80,208
0.055566773,82,224
0.058099773,88,272
0.057309393,91,296
0.098704927,97,344
0.058307845,151,776
0.050727323,-85,-1130
0.051059801,-45,-810
0.051545881,30,-208
0.060078375,57,8
0.052422993,-27,-680
0.050960377,32,-206
0.105610192,59,8
0.051602591,72,112
0.059891924,82,192
0.053162899,133,600
0.050282169,32,-224
0.052860748,61,8
0.050211597,129,550
0.050812531,63,8
0.054856237,143,648
0.079778671,37,-248
0.056645103,69,8
0.089351766,71,8
0.060568266,153,664
0.061574128,38,-272
0.069364607,73,8
0.050043229,106,272
0.066371247,-74,-1200
0.064590573,77,8
0.065515317,83,8
0.059209257,10,-592
0.060645942,42,-336
0.052327275,72,-96
0.073893115,85,8
0.052419655,89,8
0.051898204,-1,-728
0.090733886,91,8
0.057423636,97,56
0.067370832,146,450
0.060753509,97,-40
0.105389565,103,8
0.050451554,152,402
0.059452739,153,408
0.051777441,-69,-1386
0.050883416,-50,-1232
0.086981177,-13,-936
0.081250280,-7,-888
0.060490228,-4,-864
0.060099151,28,-608
0.071375817,34,-560
0.056478206,52,-416
0.058825806,53,-408
0.054105751,55,-392
0.101881795,55,-390
0.077332973,69,-280
0.120658688,80,-192
0.061183885,82,-176
0.165939167,105,8
0.061666664,113,72
0.068754748,122,144
0.067047432,168,512
0.056059394,28,-626
0.050030824,80,-208
0.084104836,107,8
0.061767776,82,-208
0.053325143,157,360
0.079927549,115,8
0.050042503,-27,-1144
0.054215390,54,-496
0.050442897,75,-328
0.077278942,117,8
0.058762271,177,488
0.077800818,-5,-1000
0.050599862,1,-952
0.054368854,25,-760
0.055570576,87,-264
0.057043746,88,-256
0.061868742,113,-56
0.085827351,121,8
0.057786658,57,-520
0.141969666,123,8
0.052687723,131,74
0.051765785,-55,-1432
0.063470513,-31,-1240
0.053487811,16,-864
0.067660183,52,-576
0.140168101,125,8
0.054119982,62,-514
0.053010575,91,-280
0.089166582,127,8
0.051455345,-55,-1480
0.051832687,-53,-1494
0.067507707,135,8
0.054995984,-44,-1440
0.105697997,137,8
0.084905356,4,-1072
0.069140464,10,-1024
0.062567815,23,-918
0.055075031,54,-672
0.061361052,92,-368
0.060965382,93,-360
0.089758463,97,-328
0.073204778,122,-128
0.229637697,139,8
0.059575617,188,402
0.055310342,-43,-1466
0.053825386,17,-986
0.059000373,65,-602
0.052687723,131,-74
0.072528005,41,-840
0.051060561,173,216
0.064225316,-50,-1632
0.056450900,-43,-1576
0.068364635,-43,-1574
0.080463059,-4,-1264
0.050398398,12,-1134
0.072081000,59,-760
0.055945322,59,-758
0.065535180,67,-696
0.051388469,94,-478
0.175433874,155,8
0.061064351,178,194
0.058297921,189,280
0.071985669,193,314
0.050238915,195,328
0.053165819,-48,-1632
0.050079927,11,-1162
0.054790240,66,-720
0.141501561,157,8
0.051553249,-6,-1312
0.053817879,75,-664
0.071809389,159,8
0.055033844,179,166
0.053406999,161,8
0.073437281,71,-728
0.080352135,163,8
0.062723003,182,160
0.050844606,199,296
0.051775545,84,-640
0.066869393,165,8
0.075407252,183,152
0.067479685,171,8
0.088048294,-29,-1688
0.053729024,59,-984
0.078899071,183,8
0.056114502,49,-1128
0.065781519,122,-544
0.052809563,191,8
0.062331840,196,50
0.063309863,-22,-1760
0.061567940,-21,-1752
0.051703803,-5,-1624
0.058753435,10,-1504
0.101527587,14,-1472
0.052841667,31,-1336
0.062377222,53,-1158
0.068512760,66,-1056
0.062937744,67,-1048
0.050280374,75,-984
0.058125883,89,-872
0.051009621,93,-840
0.061774492,101,-776
0.058673494,123,-600
0.054222815,125,-584
0.050211597,129,-550
0.232984066,199,8
0.118872300,211,104
0.079235226,217,152
0.050006136,-27,-1814
0.061512571,-26,-1808
0.086768642,-20,-1760
0.070618846,-4,-1630
0.164456815,35,-1320
0.050804824,37,-1304
0.089183971,54,-1168
0.065384090,71,-1032
0.058544919,75,-1000
0.051099122,82,-944
0.054280609,90,-880
0.055405825,125,-600
0.061620336,157,-344
0.052767698,170,-240
0.053559620,179,-168
0.055033844,179,-166
0.062210597,182,-144
0.068033025,183,-136
0.311359972,201,8
0.094272174,209,72
0.055796448,213,104
0.062156294,216,128
0.052714851,218,144
0.058761410,219,152
0.054663204,48,-1234
0.057322640,96,-850
0.064425863,117,-684
0.058199380,127,-602
0.067370832,146,-450
0.050451554,152,-402
0.053913400,153,-392
0.061064351,178,-194
0.062331840,196,-50
0.051470302,201,-8
0.083038814,203,8
0.052503843,56,-1184
0.067165487,70,-1072
0.051395334,124,-640
0.068374582,205,8
0.063467205,207,8
0.069240823,215,8
0.111449808,43,-1384
0.078647032,62,-1232
0.051900394,202,-112
0.084660418,209,-56
0.111791231,217,8
0.063011706,63,-1240
0.061298341,110,-866
0.061449245,135,-666
0.054194290,45,-1400
0.055582188,221,8
0.050325733,-12,-1872
0.061664354,-9,-1848
0.061020657,-1,-1784
0.070471823,22,-1600
0.060404412,38,-1472
0.059202146,47,-1400
0.056056868,78,-1152
0.106856011,79,-1144
0.071157522,111,-888
0.067686498,113,-872
0.072215162,113,-870
0.056275643,143,-632
0.056419399,189,-264
0.116256073,211,-88
0.052926157,214,-64
0.167402089,223,8
0.051014416,229,56
0.050577480,65,-1274
0.055446792,225,8
0.105899028,-5,-1880
0.055056918,1,-1832
0.080274381,50,-1440
0.077383898,97,-1064
0.054940078,132,-784
0.060551882,168,-496
0.067939609,216,-112
0.139916912,231,8
0.071985669,193,-314
0.055589356,-4,-1904
0.091008179,5,-1832
0.051821098,20,-1710
0.052009687,65,-1350
0.070753053,107,-1016
0.070445210,119,-918
0.063047051,143,-728
0.064356670,153,-648
0.052632779,195,-312
0.051923480,199,-280
0.082228526,217,-136
0.051855125,218,-128
0.051672548,229,-40
0.155793995,235,8
0.069826543,26,-1680
0.072134525,33,-1624
0.086972974,72,-1312
0.053145856,114,-976
0.056718942,135,-808
0.079101510,145,-728
0.057094958,177,-472
0.056395810,219,-136
0.132205844,237,8
0.059575617,188,-402
0.056773786,112,-1056
0.057851627,245,8
0.059064109,126,-960
0.059076458,151,-760
0.074132413,247,8
0.057705581,116,-1088
