0.081881285,-159,-216
0.051128741,-149,-134
0.089752823,-144,-96
0.305840820,-131,8
0.084130578,-125,56
0.064983100,-122,80
0.093341574,-112,160
0.080391571,-101,248
0.063900508,-100,256
0.057767067,-96,288
0.058699999,-90,336
0.057779998,-86,368
0.063317798,-65,536
0.064802311,-63,554
0.050941966,-39,744
0.069944561,-38,752
0.084148504,-13,952
0.072641358,-5,1016
0.084203325,4,1088
0.054695819,28,1280
0.147002980,35,1336
0.106338114,43,1400
0.054569699,45,1416
0.074711084,50,1456
0.112728953,-129,8
0.073580787,-118,94
0.069742352,-111,152
0.062641941,-111,154
0.052234102,-99,248
0.072124884,-64,526
0.084988095,-39,726
0.069693811,-38,736
0.050398432,12,1134
0.055757109,47,1416
0.059840932,-127,8
0.050772406,-62,528
0.086040452,-125,-40
0.103732295,-119,8
0.057981171,-116,32
0.051375382,-103,136
0.068145558,-95,200
0.067077577,-60,480
0.061549980,-43,616
0.095624685,-32,704
0.077940702,-7,904
0.073527537,10,1040
0.059543941,-122,-64
0.058109228,-116,-16
0.090321623,-113,8
0.051175002,-100,112
0.055651516,-57,456
0.053826112,-54,480
0.051735122,-54,482
0.055468276,-27,696
0.063535161,-4,880
0.110465944,-111,8
0.052762255,-81,246
0.086386241,-80,256
0.052836843,-53,472
0.073580787,-118,-94
0.114492841,-105,8
0.067404531,-57,392
0.076473504,-51,440
0.053825427,17,986
0.054663252,48,1234
0.052009720,65,1350
0.051232457,-163,-488
0.055414610,-101,8
0.053329628,-97,8
0.052136440,-95,24
0.110769786,-95,8
0.070146717,-167,-582
0.055175714,-149,-440
0.061435275,-148,-432
0.070364960,-139,-360
0.092984304,-112,-144
0.062194623,-111,-136
0.248287871,-93,8
0.063913815,-81,104
0.060239509,-79,120
0.063357562,-79,122
0.057493594,-78,128
0.060990684,-67,216
0.096023612,-45,392
0.103401348,-20,592
0.050260507,-5,712
0.056070536,-1,744
0.058196533,49,1144
0.079236232,54,1184
0.052985456,56,1200
0.080924533,62,1248
0.059441980,63,1256
0.050577521,65,1274
0.087839909,72,1328
0.051797811,-159,-540
0.070154928,-132,-322
0.062641941,-111,-154
0.060453489,-57,278
0.062224567,-45,374
0.051655903,-30,494
0.067950919,-20,574
0.062154986,-19,582
0.062567875,23,918
0.062377259,53,1158
0.059752431,-89,8
0.056688312,-77,104
0.057218578,-156,-544
0.052073650,-103,-120
0.050181977,-100,-96
0.077333003,-87,8
0.116113879,-77,8
0.052367400,-12,528
0.052247513,39,936
0.051380266,-158,-656
0.065896161,-75,8
0.053206272,-143,-568
0.079004243,-101,-232
0.066357411,-95,-184
0.096231103,-71,8
0.055670798,-70,16
0.059602257,-19,424
0.063973188,-9,504
0.083318569,-8,512
0.052322950,25,776
0.066406444,-100,-240
0.065258168,-81,-88
0.059629835,-70,0
0.123048060,-69,8
0.059440270,-39,248
0.060179144,-18,416
0.092844792,-7,504
0.056855995,-119,-408
0.053963609,-81,-104
0.140567511,-67,8
0.072034135,-32,288
0.071441278,66,1072
0.060064379,78,1168
0.058410302,-153,-696
0.068520650,-122,-448
0.052034892,-118,-416
0.063818797,-79,-104
0.054237477,-77,-88
0.189330697,-65,8
0.085744217,-33,264
0.059056487,-31,280
0.056390807,-31,282
0.095834330,-16,400
0.066804186,-11,440
0.059329450,-7,472
0.061767992,-6,480
0.062912755,10,608
0.050019652,20,688
0.075095564,41,856
0.053202938,48,912
0.053457227,59,1000
0.066208437,67,1064
0.072247893,70,1088
0.110763401,79,1160
0.063357562,-79,-122
0.058595512,-78,-112
0.080462925,-63,8
0.057157271,-124,-496
0.059989691,-96,-272
0.153137356,-61,8
0.051460363,-30,256
0.079195268,-28,272
0.061530765,-150,-720
0.082474343,-59,8
0.067919567,71,1048
0.055298302,-51,8
0.058395687,-127,-616
0.053967770,-98,-384
0.056595009,-91,-328
0.068800159,-90,-320
0.052762255,-81,-246
0.081526615,-80,-240
0.127821311,-49,8
0.057956874,-43,56
0.055357777,28,624
0.056059435,28,626
0.054254126,75,1000
0.056732416,76,1008
0.050063647,84,1072
0.050498344,87,1096
0.068163142,-23,198
0.058654699,-67,-200
0.067825153,-41,8
0.052365586,-19,184
0.054588150,-39,8
0.058306526,-139,-808
0.051318210,-84,-368
0.057275321,-43,-40
0.126745149,-37,8
0.053354636,-29,72
0.056769744,-18,160
0.060747836,-16,178
0.064782657,-2,288
0.051110838,9,376
0.068920732,34,576
0.069786146,59,776
0.054230101,82,960
0.077758744,97,1080
0.063219853,-35,8
0.055945367,59,758
0.052481718,54,688
0.052669022,-27,8
0.064785287,-25,8
0.055200428,66,736
0.051184110,-131,-868
0.060850520,-118,-768
0.050817925,-96,-592
0.053213160,-92,-560
0.060453489,-57,-278
0.153592393,-21,8
0.056625314,-8,112
0.065815859,6,224
0.062574171,52,592
0.061945133,67,712
0.073310718,71,744
0.056654442,89,888
0.050992440,90,896
0.067545503,107,1032
0.052717026,112,1072
0.060187258,116,1104
0.060215395,-92,-624
0.071912654,-13,8
0.050792560,-4,80
0.078808233,-11,8
0.052487899,-112,-816
0.092499726,-90,-640
0.050701354,-88,-624
0.056541160,-82,-576
0.076787695,-57,-376
0.061137863,-39,-232
0.157411292,-9,8
0.051595081,54,512
0.062029589,57,536
0.059000418,65,602
0.054088276,75,680
0.057322692,96,850
0.052583497,114,992
0.060788479,-125,-938
0.064973041,-60,-464
0.050952505,-57,-440
0.088152461,-33,-248
0.161247119,-1,8
0.063551053,16,144
0.069345020,23,200
0.073039457,27,232
0.064196549,42,352
0.054998543,52,432
0.054120030,62,514
0.051793128,78,640
0.052586373,99,808
0.071691096,111,904
0.069456145,-65,-520
0.052001357,-30,-240
0.055554911,-18,-144
0.118222445,1,8
0.076090381,3,24
0.064299509,3,26
0.056099407,53,424
0.069159478,-112,-912
0.053771682,-101,-822
0.087864786,-100,-816
0.057275992,-96,-784
0.058651507,-84,-686
0.072124884,-64,-526
0.078366362,-51,-424
0.096369632,-45,-376
0.062224567,-45,-374
0.066422194,-32,-272
0.055624593,-31,-264
0.068163142,-23,-198
0.053978279,-19,-168
0.340859890,3,8
0.108110413,3,10
0.075639479,27,200
0.098472632,28,208
0.062586427,28,210
0.050302334,32,240
0.060752030,38,288
0.051608086,55,424
0.051219244,71,552
0.055765316,84,656
0.056951303,101,792
0.061298382,110,866
0.064150497,113,888
0.077142470,-111,-922
0.052521959,-90,-752
0.050799903,-53,-456
0.056390807,-31,-282
0.079576939,-28,-256
0.058329239,-8,-96
0.108110413,3,-10
0.077112645,3,-8
0.261127681,5,8
0.069514751,5,10
0.055037323,27,182
0.079798423,37,264
0.072215214,113,870
0.070445254,119,918
0.061010174,126,976
0.059450060,-117,-984
0.064802311,-63,-554
0.051735122,-54,-482
0.060747836,-16,-178
0.064299509,3,-26
0.069514751,5,-10
0.055623200,7,8
0.050723467,19,102
0.069023125,30,190
0.050960425,32,206
0.101881869,55,390
0.063294627,11,8
0.053797998,-15,-264
0.050998840,19,8
0.059927572,25,8
0.060521144,27,8
0.069654748,31,8
0.088131189,-104,-1088
0.058499273,-98,-1040
0.063824371,-91,-984
0.062417019,-43,-600
0.051655903,-30,-494
0.064260945,-19,-408
0.063948974,-18,-400
0.095678441,-16,-384
0.061893623,-2,-272
0.069596507,6,-208
0.066459604,16,-128
0.050723467,19,-102
0.179270253,33,8
0.051740728,43,88
0.120304368,44,96
0.078787550,69,296
0.064425923,117,684
0.051968075,132,800
0.056048829,135,824
0.053571355,-95,-1032
0.055297945,35,8
0.051388510,94,478
0.065135330,-11,-424
0.068838619,43,8
0.051155403,124,656
0.088156305,45,8
0.059965357,92,384
0.060509287,-97,-1142
0.069632523,23,-184
0.119000405,47,8
0.055674862,93,376
0.071194462,123,616
0.052254777,49,8
0.052075777,94,368
0.058851548,125,616
0.050533187,-87,-1096
0.059432968,-7,-456
0.076211058,27,-184
0.055037323,27,-182
0.083266050,51,8
0.056412406,125,600
0.060759284,143,744
0.061038543,-59,-888
0.084988095,-39,-726
0.066055477,-38,-720
0.101097971,-20,-576
0.067950919,-20,-574
0.058662053,-9,-488
0.066721328,-6,-464
0.098608285,28,-192
0.050325565,43,-72
0.225257277,53,8
0.052806213,80,224
0.055422306,87,280
0.064736992,122,560
0.058199424,127,602
0.061449286,135,666
0.078983821,145,744
0.063635737,-80,-1072
0.052070577,-58,-896
0.055148989,-48,-816
0.077148810,-38,-736
0.095931008,-32,-688
0.062154986,-19,-582
0.087927289,-8,-496
0.094901897,-7,-488
0.072725929,27,-216
0.062586427,28,-210
0.069023125,30,-190
0.118878655,44,-80
0.215375721,55,8
0.120582700,80,208
0.055566818,82,224
0.058099817,88,272
0.057309426,91,296
0.098704979,97,344
0.058307879,151,776
0.050727356,-85,-1130
0.051059842,-45,-810
0.051545922,30,-208
0.060078420,57,8
0.052423041,-27,-680
0.050960425,32,-206
0.105610251,59,8
0.051602632,72,112
0.059891976,82,192
0.053162940,133,600
0.050282218,32,-224
0.052860789,61,8
0.050211638,129,550
0.050812569,63,8
0.054856278,143,648
0.079778738,37,-248
0.056645136,69,8
0.089351833,71,8
0.060568295,153,664
0.061574172,38,-272
0.069364652,73,8
0.050043270,106,272
0.066371292,-74,-1200
0.064590633,77,8
0.065515347,83,8
0.059209295,10,-592
0.060645986,42,-336
0.052327316,72,-96
0.073893182,85,8
0.052419696,89,8
0.051898237,-1,-728
0.090733953,91,8
0.057423674,97,56
0.067370862,146,450
0.060753539,97,-40
0.105389625,103,8
0.050451588,152,402
0.059452776,153,408
0.051777482,-69,-1386
0.050883450,-50,-1232
0.086981229,-13,-936
0.081250325,-7,-888
0.060490280,-4,-864
0.060099196,28,-608
0.071375869,34,-560
0.056478247,52,-416
0.058825832,53,-408
0.054105785,55,-392
0.101881869,55,-390
0.077333018,69,-280
0.120658755,80,-192
0.061183922,82,-176
0.165939316,105,8
0.061666708,113,72
0.068754792,122,144
0.067047477,168,512
0.056059435,28,-626
0.050030872,80,-208
0.084104888,107,8
0.061767813,82,-208
0.053325176,157,360
0.079927616,115,8
0.050042544,-27,-1144
0.054215424,54,-496
0.050442927,75,-328
0.077279009,117,8
0.058762319,177,488
0.077800870,-5,-1000
0.050599881,1,-952
0.054368891,25,-760
0.055570602,87,-264
0.057043783,88,-256
0.061868794,113,-56
0.085827403,121,8
0.057786703,57,-520
0.141969755,123,8
0.052687764,131,74
0.051765814,-55,-1432
0.063470557,-31,-1240
0.053487852,16,-864
0.067660250,52,-576
0.140168190,125,8
0.054120030,62,-514
0.053010609,91,-280
0.089166634,127,8
0.051455379,-55,-1480
0.051832724,-53,-1494
0.067507774,135,8
0.054996017,-44,-1440
0.105698057,137,8
0.084905408,4,-1072
0.069140524,10,-1024
0.062567875,23,-918
0.055075064,54,-672
0.061361097,92,-368
0.060965426,93,-360
0.089758538,97,-328
0.073204823,122,-128
0.229637906,139,8
0.059575662,188,402
0.055310383,-43,-1466
0.053825427,17,-986
0.059000418,65,-602
0.052687764,131,-74
0.072528034,41,-840
0.051060602,173,216
0.064225346,-50,-1632
0.056450941,-43,-1576
0.068364687,-43,-1574
0.080463111,-4,-1264
0.050398432,12,-1134
0.072081044,59,-760
0.055945367,59,-758
0.065535240,67,-696
0.051388510,94,-478
0.175433978,155,8
0.061064404,178,194
0.058297958,189,280
0.071985736,193,314
0.050238941,195,328
0.053165846,-48,-1632
0.050079964,11,-1162
0.054790266,66,-720
0.141501695,157,8
0.051553290,-6,-1312
0.053817905,75,-664
0.071809433,159,8
0.055033885,179,166
0.053407043,161,8
0.073437348,71,-728
0.080352187,163,8
0.062723048,182,160
0.050844647,199,296
0.051775586,84,-640
0.066869445,165,8
0.075407304,183,152
0.067479730,171,8
0.088048361,-29,-1688
0.053729065,59,-984
0.078899138,183,8
0.056114543,49,-1128
0.065781578,122,-544
0.052809604,191,8
0.062331900,196,50
0.063309893,-22,-1760
0.061567977,-21,-1752
0.051703844,-5,-1624
0.058753479,10,-1504
0.101527683,14,-1472
0.052841701,31,-1336
0.062377259,53,-1158
0.068512805,66,-1056
0.062937804,67,-1048
0.050280407,75,-984
0.058125917,89,-872
0.051009655,93,-840
0.061774537,101,-776
0.058673546,123,-600
0.054222848,125,-584
0.050211638,129,-550
0.232984230,199,8
0.118872404,211,104
0.079235278,217,152
0.050006177,-27,-1814
0.061512623,-26,-1808
0.086768694,-20,-1760
0.070618890,-4,-1630
0.164456934,35,-1320
0.050804865,37,-1304
0.089184038,54,-1168
0.065384135,71,-1032
0.058544945,75,-1000
0.051099163,82,-944
0.054280650,90,-880
0.055405851,125,-600
0.061620388,157,-344
0.052767739,170,-240
0.053559668,179,-168
0.055033885,179,-166
0.062210649,182,-144
0.068033077,183,-136
0.311360240,201,8
0.094272248,209,72
0.055796489,213,104
0.062156323,216,128
0.052714884,218,144
0.058761448,219,152
0.054663252,48,-1234
0.057322692,96,-850
0.064425923,117,-684
0.058199424,127,-602
0.067370862,146,-450
0.050451588,152,-402
0.053913426,153,-392
0.061064404,178,-194
0.062331900,196,-50
0.051470336,201,-8
0.083038881,203,8
0.052503884,56,-1184
0.067165561,70,-1072
0.051395368,124,-640
0.068374641,205,8
0.063467234,207,8
0.069240868,215,8
0.111449912,43,-1384
0.078647077,62,-1232
0.051900443,202,-112
0.084660470,209,-56
0.111791313,217,8
0.063011736,63,-1240
0.061298382,110,-866
0.061449286,135,-666
0.054194339,45,-1400
0.055582233,221,8
0.050325770,-12,-1872
0.061664399,-9,-1848
0.061020695,-1,-1784
0.070471868,22,-1600
0.060404450,38,-1472
0.059202172,47,-1400
0.056056924,78,-1152
0.106856070,79,-1144
0.071157567,111,-888
0.067686528,113,-872
0.072215214,113,-870
0.056275669,143,-632
0.056419443,189,-264
0.116256177,211,-88
0.052926198,214,-64
0.167402208,223,8
0.051014442,229,56
0.050577521,65,-1274
0.055446837,225,8
0.105899103,-5,-1880
0.055056952,1,-1832
0.080274448,50,-1440
0.077383950,97,-1064
0.054940119,132,-784
0.060551941,168,-496
0.067939654,216,-112
0.139917031,231,8
0.071985736,193,-314
0.055589404,-4,-1904
0.091008253,5,-1832
0.051821139,20,-1710
0.052009720,65,-1350
0.070753112,107,-1016
0.070445254,119,-918
0.063047111,143,-728
0.064356714,153,-648
0.052632809,195,-312
0.051923521,199,-280
0.082228601,217,-136
0.051855166,218,-128
0.051672582,229,-40
0.155794054,235,8
0.069826588,26,-1680
0.072134599,33,-1624
0.086973041,72,-1312
0.053145893,114,-976
0.056718994,135,-808
0.079101562,145,-728
0.057095002,177,-472
0.056395844,219,-136
0.132205918,237,8
0.059575662,188,-402
0.056773826,112,-1056
0.057851668,245,8
0.059064139,126,-960
0.059076514,151,-760
0.074132442,247,8
0.057705618,116,-1088
