0.055670846,-70,16
0.059602302,-19,424
0.063973248,-9,504
0.083318636,-8,512
0.052322991,25,776
0.066406496,-100,-240
0.065258227,-81,-88
0.059629902,-70,0
0.123048142,-69,8
0.059440322,-39,248
0.060179193,-18,416
0.092844859,-7,504
0.056856032,-119,-408
0.053963643,-81,-104
0.140567645,-67,8
0.072034203,-32,288
0.071441330,66,1072
0.060064416,78,1168
0.058410343,-153,-696
0.068520695,-122,-448
0.052034926,-118,-416
0.063818842,-79,-104
0.054237515,-77,-88
0.189330831,-65,8
0.085744292,-33,264
0.059056517,-31,280
0.056390833,-31,282
0.095834404,-16,400
0.066804230,-11,440
0.059329495,-7,472
0.061768044,-6,480
0.062912799,10,608
0.050019693,20,688
0.075095639,41,856
0.053202987,48,912
0.053457268,59,1000
0.066208482,67,1064
0.072247937,70,1088
0.110763460,79,1160
0.063357607,-79,-122
0.058595564,-78,-112
0.080462992,-63,8
0.057157315,-124,-496
0.059989747,-96,-272
0.153137475,-61,8
0.051460411,-30,256
0.079195336,-28,272
0.061530806,-150,-720
0.082474411,-59,8
0.067919627,71,1048
0.055298343,-51,8
0.058395740,-127,-616
0.053967811,-98,-384
0.056595035,-91,-328
0.068800204,-90,-320
0.052762304,-81,-246
0.081526704,-80,-240
0.127821386,-49,8
0.057956930,-43,56
0.055357810,28,624
0.056059476,28,626
0.054254167,75,1000
0.056732457,76,1008
0.050063681,84,1072
0.050498381,87,1096
0.068163216,-23,198
0.058654740,-67,-200
0.067825198,-41,8
0.052365635,-19,184
0.054588199,-39,8
0.058306579,-139,-808
0.051318258,-84,-368
0.057275373,-43,-40
0.126745254,-37,8
0.053354677,-29,72
0.056769788,-18,160
0.060747888,-16,178
0.064782709,-2,288
0.051110871,9,376
0.068920799,34,576
0.069786206,59,776
0.054230150,82,960
0.077758797,97,1080
0.063219897,-35,8
0.055945423,59,758
0.052481744,54,688
0.052669063,-27,8
0.064785331,-25,8
0.055200469,66,736
0.051184151,-131,-868
0.060850561,-118,-768
0.050817970,-96,-592
0.053213201,-92,-560
0.060453534,-57,-278
0.153592497,-21,8
0.056625355,-8,112
0.065815918,6,224
0.062574230,52,592
0.061945163,67,712
0.073310770,71,744
0.056654494,89,888
0.050992474,90,896
0.067545533,107,1032
0.052717067,112,1072
0.060187303,116,1104
0.060215425,-92,-624
0.071912721,-13,8
0.050792601,-4,80
0.078808285,-11,8
0.052487932,-112,-816
0.092499800,-90,-640
0.050701387,-88,-624
0.056541208,-82,-576
0.076787777,-57,-376
0.061137907,-39,-232
0.157411411,-9,8
0.051595129,54,512
0.062029630,57,536
0.059000466,65,602
0.054088317,75,680
0.057322726,96,850
0.052583516,114,992
0.060788531,-125,-938
0.064973086,-60,-464
0.050952539,-57,-440
0.088152535,-33,-248
0.161247239,-1,8
0.063551113,16,144
0.069345064,23,200
0.073039524,27,232
0.064196579,42,352
0.054998584,52,432
0.054120071,62,514
0.051793162,78,640
0.052586414,99,808
0.071691148,111,904
0.069456205,-65,-520
0.052001402,-30,-240
0.055554960,-18,-144
0.118222527,1,8
0.076090463,3,24
0.064299554,3,26
0.056099460,53,424
0.069159523,-112,-912
0.053771723,-101,-822
0.087864853,-100,-816
0.057276037,-96,-784
0.058651559,-84,-686
0.072124951,-64,-526
0.078366406,-51,-424
0.096369706,-45,-376
0.062224612,-45,-374
0.066422239,-32,-272
0.055624634,-31,-264
0.068163216,-23,-198
0.053978313,-19,-168
0.340860188,3,8
0.108110495,3,10
0.075639546,27,200
0.098472707,28,208
0.062586471,28,210
0.050302368,32,240
0.060752083,38,288
0.051608127,55,424
0.051219285,71,552
0.055765349,84,656
0.056951344,101,792
0.061298434,110,866
0.064150557,113,888
0.077142537,-111,-922
0.052522000,-90,-752
0.050799936,-53,-456
0.056390833,-31,-282
0.079577006,-28,-256
0.058329277,-8,-96
0.108110495,3,-10
0.077112712,3,-8
0.261127919,5,8
0.069514811,5,10
0.055037368,27,182
0.079798490,37,264
0.072215259,113,870
0.070445322,119,918
0.061010234,126,976
0.059450101,-117,-984
0.064802371,-63,-554
0.051735155,-54,-482
0.060747888,-16,-178
0.064299554,3,-26
0.069514811,5,-10
0.055623230,7,8
0.050723508,19,102
0.069023170,30,190
0.050960474,32,206
0.101881966,55,390
0.063294671,11,8
0.053798046,-15,-264
0.050998874,19,8
0.059927616,25,8
0.060521185,27,8
0.069654807,31,8
0.088131242,-104,-1088
0.058499325,-98,-1040
0.063824430,-91,-984
0.062417079,-43,-600
0.051655944,-30,-494
0.064261004,-19,-408
0.063949019,-18,-400
0.095678516,-16,-384
0.061893668,-2,-272
0.069596566,6,-208
0.066459663,16,-128
0.050723508,19,-102
0.179270342,33,8
0.051740754,43,88
0.120304473,44,96
0.078787602,69,296
0.064425968,117,684
0.051968116,132,800
0.056048866,135,824
0.053571388,-95,-1032
0.055297986,35,8
0.051388551,94,478
0.065135360,-11,-424
0.068838671,43,8
0.051155444,124,656
0.088156335,45,8
0.059965398,92,384
0.060509332,-97,-1142
0.069632567,23,-184
0.119000487,47,8
0.055674911,93,376
0.071194530,123,616
0.052254826,49,8
0.052075818,94,368
0.058851603,125,616
0.050533213,-87,-1096
0.059433013,-7,-456
0.076211125,27,-184
0.055037368,27,-182
0.083266139,51,8
0.056412451,125,600
0.060759339,143,744
0.061038569,-59,-888
0.084988169,-39,-726
0.066055544,-38,-720
0.101098046,-20,-576
0.067950949,-20,-574
0.058662105,-9,-488
0.066721372,-6,-464
0.098608360,28,-192
0.050325591,43,-72
0.225257516,53,8
0.052806266,80,224
0.055422362,87,280
0.064737037,122,560
0.058199465,127,602
0.061449345,135,666
0.078983910,145,744
0.063635796,-80,-1072
0.052070595,-58,-896
0.055149030,-48,-816
0.077148862,-38,-736
0.095931098,-32,-688
0.062155031,-19,-582
0.087927356,-8,-496
0.094901964,-7,-488
0.072725996,27,-216
0.062586471,28,-210
0.069023170,30,-190
0.118878752,44,-80
0.215375915,55,8
0.120582797,80,208
0.055566866,82,224
0.058099862,88,272
0.057309479,91,296
0.098705076,97,344
0.058307923,151,776
0.050727397,-85,-1130
0.051059883,-45,-810
0.051545959,30,-208
0.060078468,57,8
0.052423075,-27,-680
0.050960474,32,-206
0.105610311,59,8
0.051602665,72,112
0.059892021,82,192
0.053162981,133,600
0.050282251,32,-224
0.052860834,61,8
0.050211683,129,550
0.050812602,63,8
0.054856326,143,648
0.079778805,37,-248
0.056645196,69,8
0.089351907,71,8
0.060568362,153,664
0.061574232,38,-272
0.069364719,73,8
0.050043318,106,272
0.066371351,-74,-1200
0.064590678,77,8
0.065515406,83,8
0.059209332,10,-592
0.060646016,42,-336
0.052327350,72,-96
0.073893249,85,8
0.052419752,89,8
0.051898278,-1,-728
0.090734012,91,8
0.057423707,97,56
0.067370921,146,450
0.060753595,97,-40
0.105389699,103,8
0.050451629,152,402
0.059452828,153,408
0.051777530,-69,-1386
0.050883483,-50,-1232
0.086981304,-13,-936
0.081250399,-7,-888
0.060490325,-4,-864
0.060099237,28,-608
0.071375929,34,-560
0.056478292,52,-416
0.058825891,53,-408
0.054105826,55,-392
0.101881966,55,-390
0.077333085,69,-280
0.120658837,80,-192
0.061183970,82,-176
0.165939435,105,8
0.061666761,113,72
0.068754859,122,144
0.067047536,168,512
0.056059476,28,-626
0.050030909,80,-208
0.084104955,107,8
0.061767858,82,-208
0.053325217,157,360
0.079927683,115,8
0.050042570,-27,-1144
0.054215472,54,-496
0.050442971,75,-328
0.077279061,117,8
0.058762357,177,488
0.077800922,-5,-1000
0.050599929,1,-952
0.054368939,25,-760
0.055570647,87,-264
0.057043824,88,-256
0.061868846,113,-56
0.085827477,121,8
0.057786752,57,-520
0.141969889,123,8
0.052687813,131,74
0.051765859,-55,-1432
0.063470602,-31,-1240
0.053487889,16,-864
0.067660294,52,-576
0.140168279,125,8
0.054120071,62,-514
0.053010643,91,-280
0.089166708,127,8
0.051455420,-55,-1480
0.051832754,-53,-1494
0.067507818,135,8
0.054996062,-44,-1440
0.105698153,137,8
0.084905475,4,-1072
0.069140576,10,-1024
0.062567919,23,-918
0.055075113,54,-672
0.061361138,92,-368
0.060965486,93,-360
0.089758590,97,-328
0.073204890,122,-128
0.229638070,139,8
0.059575710,188,402
0.055310421,-43,-1466
0.053825468,17,-986
0.059000466,65,-602
0.052687813,131,-74
0.072528116,41,-840
0.051060636,173,216
0.064225413,-50,-1632
0.056450985,-43,-1576
0.068364732,-43,-1574
0.080463178,-4,-1264
0.050398469,12,-1134
0.072081111,59,-760
0.055945423,59,-758
0.065535292,67,-696
0.051388551,94,-478
0.175434127,155,8
0.061064441,178,194
0.058298014,189,280
0.071985804,193,314
0.050238982,195,328
0.053165887,-48,-1632
0.050079998,11,-1162
0.054790314,66,-720
0.141501784,157,8
0.051553324,-6,-1312
0.053817954,75,-664
0.071809500,159,8
0.055033926,179,166
0.053407088,161,8
0.073437415,71,-728
0.080352217,163,8
0.062723093,182,160
0.050844688,199,296
0.051775619,84,-640
0.066869490,165,8
0.075407356,183,152
0.067479774,171,8
0.088048436,-29,-1688
0.053729102,59,-984
0.078899182,183,8
0.056114580,49,-1128
0.065781631,122,-544
0.052809644,191,8
0.062331945,196,50
0.063309953,-22,-1760
0.061568029,-21,-1752
0.051703885,-5,-1624
0.058753524,10,-1504
0.101527743,14,-1472
0.052841742,31,-1336
0.062377319,53,-1158
0.068512850,66,-1056
0.062937848,67,-1048
0.050280444,75,-984
0.058125969,89,-872
0.051009696,93,-840
0.061774582,101,-776
0.058673583,123,-600
0.054222889,125,-584
0.050211683,129,-550
0.232984409,199,8
0.118872508,211,104
0.079235330,217,152
0.050006218,-27,-1814
0.061512668,-26,-1808
0.086768784,-20,-1760
0.070618942,-4,-1630
0.164457053,35,-1320
0.050804913,37,-1304
0.089184113,54,-1168
0.065384179,71,-1032
0.058544990,75,-1000
0.051099211,82,-944
0.054280687,90,-880
0.055405896,125,-600
0.061620425,157,-344
0.052767780,170,-240
0.053559717,179,-168
0.055033926,179,-166
0.062210694,182,-144
0.068033122,183,-136
0.311360508,201,8
0.094272323,209,72
0.055796530,213,104
0.062156375,216,128
0.052714933,218,144
0.058761496,219,152
0.054663286,48,-1234
0.057322726,96,-850
0.064425968,117,-684
0.058199465,127,-602
0.067370921,146,-450
0.050451629,152,-402
0.053913467,153,-392
0.061064441,178,-194
0.062331945,196,-50
0.051470377,201,-8
0.083038948,203,8
0.052503925,56,-1184
0.067165613,70,-1072
0.051395401,124,-640
0.068374693,205,8
0.063467294,207,8
0.069240928,215,8
0.111449987,43,-1384
0.078647129,62,-1232
0.051900476,202,-112
0.084660538,209,-56
0.111791410,217,8
0.063011780,63,-1240
0.061298434,110,-866
0.061449345,135,-666
0.054194365,45,-1400
0.055582281,221,8
0.050325803,-12,-1872
0.061664436,-9,-1848
0.061020739,-1,-1784
0.070471913,22,-1600
0.060404494,38,-1472
0.059202224,47,-1400
0.056056943,78,-1152
0.106856152,79,-1144
0.071157619,111,-888
0.067686573,113,-872
0.072215259,113,-870
0.056275714,143,-632
0.056419484,189,-264
0.116256259,211,-88
0.052926224,214,-64
0.167402342,223,8
0.051014490,229,56
0.050577559,65,-1274
0.055446878,225,8
0.105899177,-5,-1880
0.055056993,1,-1832
0.080274500,50,-1440
0.077384017,97,-1064
0.054940157,132,-784
0.060551982,168,-496
0.067939699,216,-112
0.139917135,231,8
0.071985804,193,-314
0.055589434,-4,-1904
0.091008306,5,-1832
0.051821180,20,-1710
0.052009769,65,-1350
0.070753165,107,-1016
0.070445322,119,-918
0.063047141,143,-728
0.064356759,153,-648
0.052632850,195,-312
0.051923551,199,-280
0.082228668,217,-136
0.051855206,218,-128
0.051672623,229,-40
0.155794203,235,8
0.069826633,26,-1680
0.072134621,33,-1624
0.086973108,72,-1312
0.053145934,114,-976
0.056719027,135,-808
0.079101644,145,-728
0.057095043,177,-472
0.056395888,219,-136
0.132206008,237,8
0.059575710,188,-402
0.056773879,112,-1056
0.057851721,245,8
0.059064195,126,-960
0.059076544,151,-760
0.074132510,247,8
0.057705659,116,-1088
