0.079236217,54,1184
0.052985445,56,1200
0.080924496,62,1248
0.059441965,63,1256
0.050577514,65,1274
0.087839894,72,1328
0.051797789,-159,-540
0.070154898,-132,-322
0.062641926,-111,-154
0.060453475,-57,278
0.062224559,-45,374
0.051655889,-30,494
0.067950904,-20,574
0.062154964,-19,582
0.062567845,23,918
0.062377244,53,1158
0.059752416,-89,8
0.056688294,-77,104
0.057218555,-156,-544
0.052073635,-103,-120
0.050181966,-100,-96
0.077333003,-87,8
0.116113856,-77,8
0.052367397,-12,528
0.052247502,39,936
0.051380239,-158,-656
0.065896131,-75,8
0.053206265,-143,-568
0.079004213,-101,-232
0.066357411,-95,-184
0.096231103,-71,8
0.055670790,-70,16
0.059602242,-19,424
0.063973173,-9,504
0.083318532,-8,512
0.052322939,25,776
0.066406414,-100,-240
0.065258145,-81,-88
0.059629828,-70,0
0.123047993,-69,8
0.059440263,-39,248
0.060179137,-18,416
0.092844769,-7,504
0.056855977,-119,-408
0.053963594,-81,-104
0.140567467,-67,8
0.072034135,-32,288
0.071441248,66,1072
0.060064349,78,1168
0.058410287,-153,-696
0.068520620,-122,-448
0.052034874,-118,-416
0.063818783,-79,-104
0.054237451,-77,-88
0.189330593,-65,8
0.085744187,-33,264
0.059056453,-31,280
0.056390762,-31,282
0.095834315,-16,400
0.066804133,-11,440
0.059329439,-7,472
0.061767969,-6,480
0.062912740,10,608
0.050019648,20,688
0.075095542,41,856
0.053202923,48,912
0.053457212,59,1000
0.066208407,67,1064
0.072247863,70,1088
0.110763341,79,1160
0.063357532,-79,-122
0.058595501,-78,-112
0.080462910,-63,8
0.057157248,-124,-496
0.059989676,-96,-272
0.153137311,-61,8
0.051460348,-30,256
0.079195231,-28,272
0.061530743,-150,-720
0.082474321,-59,8
0.067919552,71,1048
0.055298280,-51,8
0.058395680,-127,-616
0.053967763,-98,-384
0.056594979,-91,-328
0.068800122,-90,-320
0.052762240,-81,-246
0.081526600,-80,-240
0.127821311,-49,8
0.057956859,-43,56
0.055357762,28,624
0.056059413,28,626
0.054254111,75,1000
0.056732401,76,1008
0.050063632,84,1072
0.050498322,87,1096
0.068163119,-23,198
0.058654685,-67,-200
0.067825124,-41,8
0.052365582,-19,184
0.054588143,-39,8
0.058306511,-139,-808
0.051318198,-84,-368
0.057275303,-43,-40
0.126745105,-37,8
0.053354621,-29,72
0.056769725,-18,160
0.060747832,-16,178
0.064782642,-2,288
0.051110826,9,376
0.068920702,34,576
0.069786131,59,776
0.054230087,82,960
0.077758729,97,1080
0.063219823,-35,8
0.055945359,59,758
0.052481700,54,688
0.052669011,-27,8
0.064785257,-25,8
0.055200405,66,736
0.051184092,-131,-868
0.060850497,-118,-768
0.050817925,-96,-592
0.053213142,-92,-560
0.060453475,-57,-278
0.153592288,-21,8
0.056625292,-8,112
0.065815829,6,224
0.062574156,52,592
0.061945111,67,712
0.073310688,71,744
0.056654423,89,888
0.050992414,90,896
0.067545488,107,1032
0.052717008,112,1072
0.060187228,116,1104
0.060215365,-92,-624
0.071912624,-13,8
0.050792526,-4,80
0.078808203,-11,8
0.052487876,-112,-816
0.092499711,-90,-640
0.050701328,-88,-624
0.056541145,-82,-576
0.076787665,-57,-376
0.061137833,-39,-232
0.157411247,-9,8
0.051595069,54,512
0.062029567,57,536
0.059000395,65,602
0.054088254,75,680
0.057322655,96,850
0.052583460,114,992
0.060788449,-125,-938
0.064973027,-60,-464
0.050952479,-57,-440
0.088152446,-33,-248
0.161247045,-1,8
0.063551039,16,144
0.069345005,23,200
0.073039427,27,232
0.064196520,42,352
0.054998513,52,432
0.054120012,62,514
0.051793102,78,640
0.052586358,99,808
0.071691081,111,904
0.069456130,-65,-520
0.052001335,-30,-240
0.055554889,-18,-144
0.118222423,1,8
0.076090381,3,24
0.064299494,3,26
0.056099396,53,424
0.069159463,-112,-912
0.053771678,-101,-822
0.087864771,-100,-816
0.057275977,-96,-784
0.058651496,-84,-686
0.072124869,-64,-526
0.078366339,-51,-424
0.096369609,-45,-376
0.062224559,-45,-374
0.066422194,-32,-272
0.055624578,-31,-264
0.068163119,-23,-198
0.053978257,-19,-168
0.340859830,3,8
0.108110398,3,10
0.075639479,27,200
0.098472595,28,208
0.062586412,28,210
0.050302316,32,240
0.060752016,38,288
0.051608074,55,424
0.051219236,71,552
0.055765308,84,656
0.056951288,101,792
0.061298363,110,866
0.064150497,113,888
0.077142455,-111,-922
0.052521940,-90,-752
0.050799880,-53,-456
0.056390762,-31,-282
0.079576924,-28,-256
0.058329206,-8,-96
0.108110398,3,-10
0.077112623,3,-8
0.261127561,5,8
0.069514729,5,10
0.055037312,27,182
0.079798386,37,264
0.072215177,113,870
0.070445240,119,918
0.061010167,126,976
0.059450030,-117,-984
0.064802289,-63,-554
0.051735088,-54,-482
0.060747832,-16,-178
0.064299494,3,-26
0.069514729,5,-10
0.055623181,7,8
0.050723448,19,102
0.069023110,30,190
0.050960410,32,206
0.101881854,55,390
0.063294597,11,8
0.053797983,-15,-264
0.050998826,19,8
0.059927560,25,8
0.060521130,27,8
0.069654733,31,8
0.088131160,-104,-1088
0.058499258,-98,-1040
0.063824356,-91,-984
0.062417004,-43,-600
0.051655889,-30,-494
0.064260930,-19,-408
0.063948959,-18,-400
0.095678404,-16,-384
0.061893608,-2,-272
0.069596507,6,-208
0.066459589,16,-128
0.050723448,19,-102
0.179270148,33,8
0.051740713,43,88
0.120304309,44,96
0.078787521,69,296
0.064425893,117,684
0.051968053,132,800
0.056048803,135,824
0.053571340,-95,-1032
0.055297922,35,8
0.051388495,94,478
0.065135300,-11,-424
0.068838604,43,8
0.051155400,124,656
0.088156268,45,8
0.059965327,92,384
0.060509264,-97,-1142
0.069632508,23,-184
0.119000368,47,8
0.055674847,93,376
0.071194433,123,616
0.052254770,49,8
0.052075766,94,368
0.058851533,125,616
0.050533161,-87,-1096
0.059432946,-7,-456
0.076211043,27,-184
0.055037312,27,-182
0.083266050,51,8
0.056412391,125,600
0.060759284,143,744
0.061038520,-59,-888
0.084988080,-39,-726
0.066055477,-38,-720
0.101097934,-20,-576
0.067950904,-20,-574
0.058662031,-9,-488
0.066721298,-6,-464
0.098608248,28,-192
0.050325535,43,-72
0.225257233,53,8
0.052806213,80,224
0.055422299,87,280
0.064736977,122,560
0.058199417,127,602
0.061449278,135,666
0.078983806,145,744
0.063635722,-80,-1072
0.052070543,-58,-896
0.055148959,-48,-816
0.077148780,-38,-736
0.095930971,-32,-688
0.062154964,-19,-582
0.087927252,-8,-496
0.094901875,-7,-488
0.072725900,27,-216
0.062586412,28,-210
0.069023110,30,-190
0.118878610,44,-80
0.215375707,55,8
0.120582655,80,208
0.055566795,82,224
0.058099795,88,272
0.057309408,91,296
0.098704964,97,344
0.058307867,151,776
0.050727341,-85,-1130
0.051059827,-45,-810
0.051545914,30,-208
0.060078412,57,8
0.052423012,-27,-680
0.050960410,32,-206
0.105610214,59,8
0.051602602,72,112
0.059891954,82,192
0.053162925,133,600
0.050282191,32,-224
0.052860782,61,8
0.050211623,129,550
0.050812550,63,8
0.054856256,143,648
0.079778701,37,-248
0.056645125,69,8
0.089351796,71,8
0.060568288,153,664
0.061574157,38,-272
0.069364637,73,8
0.050043244,106,272
0.066371262,-74,-1200
0.064590603,77,8
0.065515332,83,8
0.059209287,10,-592
0.060645971,42,-336
0.052327301,72,-96
0.073893167,85,8
0.052419681,89,8
0.051898222,-1,-728
0.090733916,91,8
0.057423651,97,56
0.067370862,146,450
0.060753524,97,-40
0.105389588,103,8
0.050451573,152,402
0.059452768,153,408
0.051777471,-69,-1386
0.050883435,-50,-1232
0.086981215,-13,-936
0.081250310,-7,-888
0.060490265,-4,-864
0.060099188,28,-608
0.071375869,34,-560
0.056478236,52,-416
0.058825824,53,-408
0.054105770,55,-392
0.101881854,55,-390
0.077333003,69,-280
0.120658733,80,-192
0.061183907,82,-176
0.165939242,105,8
0.061666694,113,72
0.068754777,122,144
0.067047477,168,512
0.056059413,28,-626
0.050030846,80,-208
0.084104873,107,8
0.061767798,82,-208
0.053325169,157,360
0.079927601,115,8
0.050042525,-27,-1144
0.054215416,54,-496
0.050442919,75,-328
0.077278994,117,8
0.058762301,177,488
0.077800833,-5,-1000
0.050599869,1,-952
0.054368876,25,-760
0.055570591,87,-264
0.057043768,88,-256
0.061868787,113,-56
0.085827388,121,8
0.057786696,57,-520
0.141969755,123,8
0.052687753,131,74
0.051765800,-55,-1432
0.063470542,-31,-1240
0.053487834,16,-864
0.067660213,52,-576
0.140168145,125,8
0.054120012,62,-514
0.053010590,91,-280
0.089166619,127,8
0.051455375,-55,-1480
0.051832698,-53,-1494
0.067507759,135,8
0.054996010,-44,-1440
0.105698057,137,8
0.084905371,4,-1072
0.069140494,10,-1024
0.062567845,23,-918
0.055075049,54,-672
0.061361082,92,-368
0.060965404,93,-360
0.089758500,97,-328
0.073204808,122,-128
0.229637817,139,8
0.059575640,188,402
0.055310365,-43,-1466
0.053825416,17,-986
0.059000395,65,-602
0.052687753,131,-74
0.072528020,41,-840
0.051060583,173,216
0.064225331,-50,-1632
0.056450926,-43,-1576
0.068364657,-43,-1574
0.080463096,-4,-1264
0.050398417,12,-1134
0.072081029,59,-760
0.055945359,59,-758
0.065535210,67,-696
0.051388495,94,-478
0.175433949,155,8
0.061064381,178,194
0.058297943,189,280
0.071985722,193,314
0.050238933,195,328
0.053165831,-48,-1632
0.050079945,11,-1162
0.054790258,66,-720
0.141501650,157,8
0.051553268,-6,-1312
0.053817891,75,-664
0.071809418,159,8
0.055033863,179,166
0.053407028,161,8
0.073437333,71,-728
0.080352150,163,8
0.062723033,182,160
0.050844625,199,296
0.051775556,84,-640
0.066869408,165,8
0.075407274,183,152
0.067479715,171,8
0.088048346,-29,-1688
0.053729046,59,-984
0.078899100,183,8
0.056114521,49,-1128
0.065781549,122,-544
0.052809589,191,8
0.062331878,196,50
0.063309878,-22,-1760
0.061567962,-21,-1752
0.051703829,-5,-1624
0.058753472,10,-1504
0.101527646,14,-1472
0.052841686,31,-1336
0.062377244,53,-1158
0.068512790,66,-1056
0.062937774,67,-1048
0.050280385,75,-984
0.058125898,89,-872
0.051009644,93,-840
0.061774522,101,-776
0.058673523,123,-600
0.054222837,125,-584
0.050211623,129,-550
0.232984170,199,8
0.118872367,211,104
0.079235241,217,152
0.050006162,-27,-1814
0.061512608,-26,-1808
0.086768672,-20,-1760
0.070618860,-4,-1630
0.164456889,35,-1320
0.050804839,37,-1304
0.089184009,54,-1168
0.065384120,71,-1032
0.058544938,75,-1000
0.051099151,82,-944
0.054280631,90,-880
0.055405840,125,-600
0.061620366,157,-344
0.052767724,170,-240
0.053559657,179,-168
0.055033863,179,-166
0.062210627,182,-144
0.068033062,183,-136
0.311360121,201,8
0.094272226,209,72
0.055796467,213,104
0.062156316,216,128
0.052714881,218,144
0.058761433,219,152
0.054663226,48,-1234
0.057322655,96,-850
0.064425893,117,-684
0.058199417,127,-602
0.067370862,146,-450
0.050451573,152,-402
0.053913414,153,-392
0.061064381,178,-194
0.062331878,196,-50
0.051470309,201,-8
0.083038867,203,8
0.052503861,56,-1184
0.067165531,70,-1072
0.051395345,124,-640
0.068374611,205,8
0.063467219,207,8
0.069240853,215,8
0.111449867,43,-1384
0.078647062,62,-1232
0.051900420,202,-112
0.084660456,209,-56
0.111791290,217,8
0.063011721,63,-1240
0.061298363,110,-866
0.061449278,135,-666
0.054194316,45,-1400
0.055582218,221,8
0.050325759,-12,-1872
0.061664391,-9,-1848
0.061020680,-1,-1784
0.070471853,22,-1600
0.060404442,38,-1472
0.059202164,47,-1400
0.056056887,78,-1152
0.106856056,79,-1144
0.071157537,111,-888
0.067686528,113,-872
0.072215177,113,-870
0.056275662,143,-632
0.056419421,189,-264
0.116256155,211,-88
0.052926190,214,-64
0.167402163,223,8
0.051014435,229,56
0.050577514,65,-1274
0.055446815,225,8
0.105899066,-5,-1880
0.055056937,1,-1832
0.080274433,50,-1440
0.077383935,97,-1064
0.054940108,132,-784
0.060551919,168,-496
0.067939639,216,-112
0.139916986,231,8
0.071985722,193,-314
0.055589393,-4,-1904
0.091008231,5,-1832
0.051821124,20,-1710
0.052009709,65,-1350
0.070753068,107,-1016
0.070445240,119,-918
0.063047096,143,-728
0.064356700,153,-648
0.052632801,195,-312
0.051923510,199,-280
0.082228564,217,-136
0.051855154,218,-128
0.051672567,229,-40
0.155794039,235,8
0.069826573,26,-1680
0.072134554,33,-1624
0.086973004,72,-1312
0.053145871,114,-976
0.056718957,135,-808
0.079101533,145,-728
0.057094980,177,-472
0.056395836,219,-136
0.132205904,237,8
0.059575640,188,-402
0.056773808,112,-1056
0.057851661,245,8
0.059064124,126,-960
0.059076495,151,-760
0.074132442,247,8
0.057705596,116,-1088
