0.062573068,52,592
0.061944034,67,712
0.073309399,71,744
0.056653436,89,888
0.050991539,90,896
0.067544296,107,1032
0.052716091,112,1072
0.060186170,116,1104
0.060214315,-92,-624
0.071911380,-13,8
0.050791651,-4,80
0.078806825,-11,8
0.052486964,-112,-816
0.092498079,-90,-640
0.050700448,-88,-624
0.056540161,-82,-576
0.076786324,-57,-376
0.061136771,-39,-232
0.157408491,-9,8
0.051594175,54,512
0.062028483,57,536
0.058999382,65,602
0.054087318,75,680
0.057321671,96,850
0.052582558,114,992
0.060787383,-125,-938
0.064971901,-60,-464
0.050951604,-57,-440
0.088150904,-33,-248
0.161244214,-1,8
0.063549943,16,144
0.069343776,23,200
0.073038168,27,232
0.064195402,42,352
0.054997548,52,432
0.054119065,62,514
0.051792201,78,640
0.052585438,99,808
0.071689822,111,904
0.069454901,-65,-520
0.052000437,-30,-240
0.055553932,-18,-144
0.118220352,1,8
0.076089032,3,24
0.064298347,3,26
0.056098405,53,424
0.069158256,-112,-912
0.053770743,-101,-822
0.087863252,-100,-816
0.057274979,-96,-784
0.058650460,-84,-686
0.072123602,-64,-526
0.078364953,-51,-424
0.096367911,-45,-376
0.062223464,-45,-374
0.066421010,-32,-272
0.055623617,-31,-264
0.068161957,-23,-198
0.053977318,-19,-168
0.340853930,3,8
0.108108498,3,10
0.075638153,27,200
0.098470896,28,208
0.062585324,28,210
0.050301436,32,240
0.060750954,38,288
0.051607165,55,424
0.051218335,71,552
0.055764329,84,656
0.056950293,101,792
0.061297290,110,866
0.064149380,113,888
0.077141099,-111,-922
0.052521031,-90,-752
0.050799016,-53,-456
0.056389786,-31,-282
0.079575531,-28,-256
0.058328204,-8,-96
0.108108498,3,-10
0.077111289,3,-8
0.261123061,5,8
0.069513522,5,10
0.055036347,27,182
0.079797007,37,264
0.072213948,113,870
0.070443988,119,918
0.061009094,126,976
0.059448998,-117,-984
0.064801142,-63,-554
0.051734187,-54,-482
0.060746759,-16,-178
0.064298347,3,-26
0.069513522,5,-10
0.055622216,7,8
0.050722569,19,102
0.069021918,30,190
0.050959524,32,206
0.101880066,55,390
0.063293502,11,8
0.053797036,-15,-264
0.050997932,19,8
0.059926514,25,8
0.060520057,27,8
0.069653518,31,8
0.088129617,-104,-1088
0.058498245,-98,-1040
0.063823223,-91,-984
0.062415920,-43,-600
0.051654987,-30,-494
0.064259812,-19,-408
0.063947834,-18,-400
0.095676728,-16,-384
0.061892524,-2,-272
0.069595300,6,-208
0.066458419,16,-128
0.050722569,19,-102
0.179267019,33,8
0.051739801,43,88
0.120302238,44,96
0.078786165,69,296
0.064424776,117,684
0.051967151,132,800
0.056047827,135,824
0.053570401,-95,-1032
0.055296965,35,8
0.051387597,94,478
0.065134160,-11,-424
0.068837404,43,8
0.051154502,124,656
0.088154726,45,8
0.059964299,92,384
0.060508210,-97,-1142
0.069631293,23,-184
0.118998311,47,8
0.055673882,93,376
0.071193188,123,616
0.052253857,49,8
0.052074861,94,368
0.058850512,125,616
0.050532289,-87,-1096
0.059431907,-7,-456
0.076209709,27,-184
0.055036347,27,-182
0.083264604,51,8
0.056411400,125,600
0.060758211,143,744
0.061037444,-59,-888
0.084986567,-39,-726
0.066054314,-38,-720
0.101096168,-20,-576
0.067949705,-20,-574
0.058661014,-9,-488
0.066720143,-6,-464
0.098606504,28,-192
0.050324667,43,-72
0.225253299,53,8
0.052805293,80,224
0.055421330,87,280
0.064735837,122,560
0.058198389,127,602
0.061448216,135,666
0.078982450,145,744
0.063634612,-80,-1072
0.052069638,-58,-896
0.055148009,-48,-816
0.077147424,-38,-736
0.095929310,-32,-688
0.062153880,-19,-582
0.087925732,-8,-496
0.094900206,-7,-488
0.072724633,27,-216
0.062585324,28,-210
0.069021918,30,-190
0.118876554,44,-80
0.215371937,55,8
0.120580547,80,208
0.055565834,82,224
0.058098774,88,272
0.057308413,91,296
0.098703258,97,344
0.058306850,151,776
0.050726462,-85,-1130
0.051058941,-45,-810
0.051545013,30,-208
0.060077358,57,8
0.052422099,-27,-680
0.050959524,32,-206
0.105608411,59,8
0.051601708,72,112
0.059890911,82,192
0.053161997,133,600
0.050281320,32,-224
0.052859854,61,8
0.050210744,129,550
0.050811656,63,8
0.054855309,143,648
0.079777323,37,-248
0.056644145,69,8
0.089350246,71,8
0.060567223,153,664
0.061573084,38,-272
0.069363430,73,8
0.050042383,106,272
0.066370107,-74,-1200
0.064589471,77,8
0.065514185,83,8
0.059208244,10,-592
0.060644906,42,-336
0.052326389,72,-96
0.073891871,85,8
0.052418768,89,8
0.051897313,-1,-728
0.090732321,91,8
0.057422657,97,56
0.067369670,146,450
0.060752466,97,-40
0.105387747,103,8
0.050450698,152,402
0.059451729,153,408
0.051776569,-69,-1386
0.050882541,-50,-1232
0.086979702,-13,-936
0.081248902,-7,-888
0.060489204,-4,-864
0.060098141,28,-608
0.071374625,34,-560
0.056477241,52,-416
0.058824807,53,-408
0.054104820,55,-392
0.101880066,55,-390
0.077331662,69,-280
0.120656617,80,-192
0.061182838,82,-176
0.165936351,105,8
0.061665628,113,72
0.068753593,122,144
0.067046300,168,512
0.056058440,28,-626
0.050029971,80,-208
0.084103398,107,8
0.061766718,82,-208
0.053324234,157,360
0.079926200,115,8
0.050041649,-27,-1144
0.054214466,54,-496
0.050442036,75,-328
0.077277638,117,8
0.058761265,177,488
0.077799492,-5,-1000
0.050598983,1,-952
0.054367930,25,-760
0.055569611,87,-264
0.057042774,88,-256
0.061867695,113,-56
0.085825883,121,8
0.057785679,57,-520
0.141967252,123,8
0.052686829,131,74
0.051764898,-55,-1432
0.063469432,-31,-1240
0.053486902,16,-864
0.067659035,52,-576
0.140165687,125,8
0.054119065,62,-514
0.053009670,91,-280
0.089165047,127,8
0.051454466,-55,-1480
0.051831804,-53,-1494
0.067506552,135,8
0.054995049,-44,-1440
0.105696194,137,8
0.084903911,4,-1072
0.069139287,10,-1024
0.062566757,23,-918
0.055074092,54,-672
0.061360009,92,-368
0.060964353,93,-360
0.089756928,97,-328
0.073203534,122,-128
0.229633793,139,8
0.059574600,188,402
0.055309396,-43,-1466
0.053824466,17,-986
0.058999382,65,-602
0.052686829,131,-74
0.072526753,41,-840
0.051059693,173,216
0.064224213,-50,-1632
0.056449935,-43,-1576
0.068363473,-43,-1574
0.080461688,-4,-1264
0.050397541,12,-1134
0.072079770,59,-760
0.055944379,59,-758
0.065534070,67,-696
0.051387597,94,-478
0.175430879,155,8
0.061063297,178,194
0.058296923,189,280
0.071984455,193,314
0.050238054,195,328
0.053164918,-48,-1632
0.050079070,11,-1162
0.054789305,66,-720
0.141499162,157,8
0.051552363,-6,-1312
0.053816944,75,-664
0.071808159,159,8
0.055032905,179,166
0.053406090,161,8
0.073436037,71,-728
0.080350749,163,8
0.062721938,182,160
0.050843738,199,296
0.051774655,84,-640
0.066868223,165,8
0.075405978,183,152
0.067478538,171,8
0.088046789,-29,-1688
0.053728100,59,-984
0.078897730,183,8
0.056113541,49,-1128
0.065780401,122,-544
0.052808672,191,8
0.062330801,196,50
0.063308783,-22,-1760
0.061566889,-21,-1752
0.051702913,-5,-1624
0.058752432,10,-1504
0.101525865,14,-1472
0.052840762,31,-1336
0.062376156,53,-1158
0.068511590,66,-1056
0.062936679,67,-1048
0.050279509,75,-984
0.058124885,89,-872
0.051008753,93,-840
0.061773434,101,-776
0.058672499,123,-600
0.054221883,125,-584
0.050210744,129,-550
0.232980087,199,8
0.118870288,211,104
0.079233870,217,152
0.050005283,-27,-1814
0.061511531,-26,-1808
0.086767167,-20,-1760
0.070617624,-4,-1630
0.164453983,35,-1320
0.050803971,37,-1304
0.089182436,54,-1168
0.065382957,71,-1032
0.058543909,75,-1000
0.051098261,82,-944
0.054279685,90,-880
0.055404872,125,-600
0.061619285,157,-344
0.052766800,170,-240
0.053558704,179,-168
0.055032905,179,-166
0.062209558,182,-144
0.068031877,183,-136
0.311354727,201,8
0.094270565,209,72
0.055795498,213,104
0.062155224,216,128
0.052713949,218,144
0.058760408,219,152
0.054662276,48,-1234
0.057321671,96,-850
0.064424776,117,-684
0.058198389,127,-602
0.067369670,146,-450
0.050450698,152,-402
0.053912479,153,-392
0.061063297,178,-194
0.062330801,196,-50
0.051469423,201,-8
0.083037421,203,8
0.052502945,56,-1184
0.067164361,70,-1072
0.051394440,124,-640
0.068373412,205,8
0.063466124,207,8
0.069239646,215,8
0.111447923,43,-1384
0.078645676,62,-1232
0.051899511,202,-112
0.084658958,209,-56
0.111789316,217,8
0.063010611,63,-1240
0.061297290,110,-866
0.061448216,135,-666
0.054193366,45,-1400
0.055581249,221,8
0.050324876,-12,-1872
0.061663304,-9,-1848
0.061019611,-1,-1784
0.070470616,22,-1600
0.060403381,38,-1472
0.059201121,47,-1400
0.056055922,78,-1152
0.106854200,79,-1144
0.071156301,111,-888
0.067685336,113,-872
0.072213948,113,-870
0.056274667,143,-632
0.056418438,189,-264
0.116254106,211,-88
0.052925244,214,-64
0.167399243,223,8
0.051013548,229,56
0.050576624,65,-1274
0.055445839,225,8
0.105897203,-5,-1880
0.055055972,1,-1832
0.080273017,50,-1440
0.077382587,97,-1064
0.054939151,132,-784
0.060550854,168,-496
0.067938440,216,-112
0.139914528,231,8
0.071984455,193,-314
0.055588420,-4,-1904
0.091006614,5,-1832
0.051820215,20,-1710
0.052008804,65,-1350
0.070751831,107,-1016
0.070443988,119,-918
0.063045986,143,-728
0.064355567,153,-648
0.052631877,195,-312
0.051922597,199,-280
0.082227126,217,-136
0.051854249,218,-128
0.051671658,229,-40
0.155791312,235,8
0.069825359,26,-1680
0.072133288,33,-1624
0.086971477,72,-1312
0.053144950,114,-976
0.056717984,135,-808
0.079100169,145,-728
0.057093989,177,-472
0.056394838,219,-136
0.132203579,237,8
0.059574600,188,-402
0.056772821,112,-1056
0.057850637,245,8
0.059063096,126,-960
0.059075452,151,-760
0.074131146,247,8
0.057704601,116,-1088
