0.051637996,-30,494
0.067918606,-20,574
0.062123939,-19,582
0.062543489,23,918
0.062358785,53,1158
0.059743892,-89,8
0.056673627,-77,104
0.057203457,-156,-544
0.052060034,-103,-120
0.050173268,-100,-96
0.077327453,-87,8
0.116052836,-77,8
0.052331548,-12,528
0.052226588,39,936
0.051356006,-158,-656
0.065869510,-75,8
0.053186402,-143,-568
0.078973055,-101,-232
0.066330574,-95,-184
0.096191339,-71,8
0.055646364,-70,16
0.059582062,-19,424
0.063943885,-9,504
0.083296791,-8,512
0.052304730,25,776
0.066371307,-100,-240
0.065209985,-81,-88
0.059601124,-70,0
0.122983962,-69,8
0.059414741,-39,248
0.060158916,-18,416
0.092811301,-7,504
0.056838196,-119,-408
0.053938709,-81,-104
0.140525132,-67,8
0.071997777,-32,288
0.071427166,66,1072
0.060044330,78,1168
0.058402739,-153,-696
0.068502352,-122,-448
0.052021340,-118,-416
0.063783541,-79,-104
0.054222766,-77,-88
0.189291820,-65,8
0.085692845,-33,264
0.059035450,-31,280
0.056370169,-31,282
0.095813707,-16,400
0.066782601,-11,440
0.059315499,-7,472
0.061736517,-6,480
0.062892303,10,608
0.050003786,20,688
0.075075321,41,856
0.053187694,48,912
0.053440869,59,1000
0.066195890,67,1064
0.072233602,70,1088
0.110728808,79,1160
0.063347034,-79,-122
0.058584750,-78,-112
0.080459796,-63,8
0.057147495,-124,-496
0.059962884,-96,-272
0.153080747,-61,8
0.051413901,-30,256
0.079165056,-28,272
0.061501868,-150,-720
0.082443260,-59,8
0.067899406,71,1048
0.055280965,-51,8
0.058371030,-127,-616
0.053954672,-98,-384
0.056570500,-91,-328
0.068771221,-90,-320
0.052750468,-81,-246
0.081500344,-80,-240
0.127788156,-49,8
0.057936054,-43,56
0.055333663,28,624
0.056038331,28,626
0.054239012,75,1000
0.056721881,76,1008
0.050037593,84,1072
0.050486878,87,1096
0.068134211,-23,198
0.058627728,-67,-200
0.067789271,-41,8
0.052339751,-19,184
0.054575596,-39,8
0.058285832,-139,-808
0.051295191,-84,-368
0.057257064,-43,-40
0.126707077,-37,8
0.053366151,-29,72
0.056743838,-18,160
0.060726412,-16,178
0.064764529,-2,288
0.051090762,9,376
0.068893537,34,576
0.069763049,59,776
0.054219477,82,960
0.077735111,97,1080
0.063185804,-35,8
0.055924557,59,758
0.052471485,54,688
0.052662302,-27,8
0.064778715,-25,8
0.055181347,66,736
0.051181622,-131,-868
0.060845878,-118,-768
0.050795361,-96,-592
0.053216957,-92,-560
0.060448550,-57,-278
0.153623953,-21,8
0.056602955,-8,112
0.065809757,6,224
0.062570296,52,592
0.061946061,67,712
0.073304974,71,744
0.056645762,89,888
0.050997823,90,896
0.067533776,107,1032
0.052720852,112,1072
0.060196660,116,1104
0.060189620,-92,-624
0.071887836,-13,8
0.050782975,-4,80
0.078775458,-11,8
0.052471254,-112,-816
0.092469200,-90,-640
0.050682507,-88,-624
0.056527440,-82,-576
0.076768883,-57,-376
0.061112568,-39,-232
0.157363102,-9,8
0.051576719,54,512
0.062010981,57,536
0.058980569,65,602
0.054073740,75,680
0.057301667,96,850
0.052560244,114,992
0.060765211,-125,-938
0.064957865,-60,-464
0.050946862,-57,-440
0.088101871,-33,-248
0.161152318,-1,8
0.063557439,16,144
0.069282562,23,200
0.073014505,27,232
0.064158000,42,352
0.054993119,52,432
0.054080088,62,514
0.051772207,78,640
0.052498788,99,808
0.071607001,111,904
