0.079236217,54,1184
0.052985445,56,1200
0.080924496,62,1248
0.059441965,63,1256
0.050577514,65,1274
0.087839894,72,1328
0.051797789,-159,-540
0.070154898,-132,-322
0.062641926,-111,-154
0.060453475,-57,278
0.062224559,-45,374
0.051655889,-30,494
0.067950904,-20,574
0.062154964,-19,582
0.062567845,23,918
0.062377244,53,1158
0.059752416,-89,8
0.056688294,-77,104
0.057218555,-156,-544
0.052073635,-103,-120
0.050181966,-100,-96
0.077333003,-87,8
0.116113856,-77,8
0.052367397,-12,528
0.052247502,39,936
0.051380239,-158,-656
0.065896131,-75,8
0.053206265,-143,-568
0.079004213,-101,-232
0.066357411,-95,-184
0.096231103,-71,8
0.055670790,-70,16
0.059602242,-19,424
0.063973173,-9,504
0.083318532,-8,512
0.052322939,25,776
0.066406414,-100,-240
0.065258145,-81,-88
0.059629828,-70,0
0.123047993,-69,8
0.059440263,-39,248
0.060179137,-18,416
0.092844769,-7,504
0.056855977,-119,-408
0.053963594,-81,-104
0.140567467,-67,8
0.072034135,-32,288
0.071441248,66,1072
0.060064349,78,1168
0.058410287,-153,-696
0.068520620,-122,-448
0.052034874,-118,-416
0.063818783,-79,-104
0.054237451,-77,-88
0.189330593,-65,8
0.085744187,-33,264
0.059056453,-31,280
0.056390762,-31,282
0.095834315,-16,400
0.066804133,-11,440
0.059329439,-7,472
0.061767969,-6,480
0.062912740,10,608
0.050019648,20,688
0.075095542,41,856
0.053202923,48,912
0.053457212,59,1000
0.066208407,67,1064
0.072247863,70,1088
0.110763341,79,1160
0.063357532,-79,-122
0.058595501,-78,-112
0.080462910,-63,8
0.057157248,-124,-496
0.059989676,-96,-272
0.153137311,-61,8
0.051460348,-30,256
0.079195231,-28,272
0.061530743,-150,-720
0.082474321,-59,8
0.067919552,71,1048
0.055298280,-51,8
0.058395680,-127,-616
0.053967763,-98,-384
0.056594979,-91,-328
0.068800122,-90,-320
0.052762240,-81,-246
0.081526600,-80,-240
0.127821311,-49,8
0.057956859,-43,56
0.055357762,28,624
0.056059413,28,626
0.054254111,75,1000
0.056732401,76,1008
0.050063632,84,1072
0.050498322,87,1096
0.068163119,-23,198
0.058654685,-67,-200
0.067825124,-41,8
0.052365582,-19,184
0.054588143,-39,8
0.058306511,-139,-808
0.051318198,-84,-368
0.057275303,-43,-40
0.126745105,-37,8
0.053354621,-29,72
0.056769725,-18,160
0.060747832,-16,178
0.064782642,-2,288
0.051110826,9,376
0.068920702,34,576
0.069786131,59,776
0.054230087,82,960
0.077758729,97,1080
0.063219823,-35,8
0.055945359,59,758
0.052481700,54,688
0.052669011,-27,8
0.064785257,-25,8
0.055200405,66,736
0.051184092,-131,-868
0.060850497,-118,-768
0.050817925,-96,-592
0.053213142,-92,-560
0.060453475,-57,-278
0.153592288,-21,8
0.056625292,-8,112
0.065815829,6,224
0.062574156,52,592
0.061945111,67,712
0.073310688,71,744
0.056654423,89,888
0.050992414,90,896
0.067545488,107,1032
0.052717008,112,1072
0.060187228,116,1104
0.060215365,-92,-624
0.071912624,-13,8
0.050792526,-4,80
0.078808203,-11,8
0.052487876,-112,-816
0.092499711,-90,-640
0.050701328,-88,-624
0.056541145,-82,-576
0.076787665,-57,-376
0.061137833,-39,-232
0.157411247,-9,8
0.051595069,54,512
0.062029567,57,536
0.059000395,65,602
0.054088254,75,680
0.057322655,96,850
0.052583460,114,992
0.060788449,-125,-938
0.064973027,-60,-464
0.050952479,-57,-440
0.088152446,-33,-248
0.161247045,-1,8
0.063551039,16,144
0.069345005,23,200
0.073039427,27,232
0.064196520,42,352
0.054998513,52,432
0.054120012,62,514
0.051793102,78,640
0.052586358,99,808
0.071691081,111,904
