0.051104397,9,376
0.068912156,34,576
0.069777235,59,776
0.054222703,82,960
0.077748723,97,1080
0.063211910,-35,8
0.055938162,59,758
0.052475076,54,688
0.052662231,-27,8
0.064776801,-25,8
0.055193305,66,736
0.051177617,-131,-868
0.060842570,-118,-768
0.050811313,-96,-592
0.053206209,-92,-560
0.060445651,-57,-278
0.153572455,-21,8
0.056618221,-8,112
0.065807164,6,224
0.062565893,52,592
0.061937153,67,712
0.073301136,71,744
0.056647189,89,888
0.050985575,90,896
0.067536473,107,1032
0.052710261,112,1072
0.060179565,116,1104
0.060207438,-92,-624
0.071903430,-13,8
0.050785918,-4,80
0.078798480,-11,8
0.052481178,-112,-816
0.092488199,-90,-640
0.050694995,-88,-624
0.056534164,-82,-576
0.076777838,-57,-376
0.061129708,-39,-232
0.157390967,-9,8
0.051588144,54,512
0.062021513,57,536
0.058993164,65,602
0.054081351,75,680
0.057315130,96,850
0.052576799,114,992
0.060780633,-125,-938
0.064964637,-60,-464
0.050945949,-57,-440
0.088140376,-33,-248
0.161226198,-1,8
0.063542567,16,144
0.069335662,23,200
0.073029853,27,232
0.064188078,42,352
0.054991763,52,432
0.054113194,62,514
0.051786482,78,640
0.052579265,99,808
0.071681365,111,904
