0.052072078,-103,-120
0.050180174,-100,-96
0.077330634,-87,8
0.116109937,-77,8
0.052365649,-12,528
0.052245587,39,936
0.051378638,-158,-656
0.065893978,-75,8
0.053204320,-143,-568
0.079001464,-101,-232
0.066355109,-95,-184
0.096227966,-71,8
0.055669066,-70,16
0.059600227,-19,424
0.063970894,-9,504
0.083315536,-8,512
0.052321181,25,776
0.066404171,-100,-240
0.065256201,-81,-88
0.059627924,-70,0
0.123043962,-69,8
0.059438389,-39,248
0.060177002,-18,416
0.092841484,-7,504
0.056854069,-119,-408
0.053961843,-81,-104
0.140562668,-67,8
0.072031848,-32,288
0.071438767,66,1072
0.060062379,78,1168
0.058408327,-153,-696
0.068518266,-122,-448
0.052032907,-118,-416
0.063816674,-79,-104
0.054235578,-77,-88
0.189324066,-65,8
0.085741356,-33,264
0.059054438,-31,280
0.056388788,-31,282
0.095830806,-16,400
0.066802010,-11,440
0.059327375,-7,472
0.061765924,-6,480
0.062910616,10,608
0.050018098,20,688
0.075092800,41,856
0.053201035,48,912
0.053455152,59,1000
0.066206016,67,1064
0.072245359,70,1088
0.110759512,79,1160
0.063355476,-79,-122
0.058593560,-78,-112
0.080460288,-63,8
0.057155348,-124,-496
0.059987575,-96,-272
0.153132170,-61,8
0.051458694,-30,256
0.079192616,-28,272
0.061528776,-150,-720
0.082471654,-59,8
0.067917250,71,1048
0.055296473,-51,8
0.058393836,-127,-616
0.053965949,-98,-384
0.056593455,-91,-328
0.068797857,-90,-320
0.052760452,-81,-246
0.081524044,-80,-240
0.127817214,-49,8
0.057954881,-43,56
0.055355888,28,624
0.056057595,28,626
0.054252297,75,1000
0.056730513,76,1008
0.050062019,84,1072
0.050496601,87,1096
0.068160869,-23,198
0.058652882,-67,-200
0.067822903,-41,8
0.052363999,-19,184
0.054586452,-39,8
0.058304656,-139,-808
0.051316597,-84,-368
0.057273552,-43,-40
0.126741081,-37,8
0.053352982,-29,72
0.056767821,-18,160
0.060745943,-16,178
0.064780705,-2,288
0.051109243,9,376
0.068918452,34,576
0.069783866,59,776
0.054228164,82,960
0.077756070,97,1080
0.063217647,-35,8
0.055943646,59,758
0.052480061,54,688
0.052667137,-27,8
0.064782992,-25,8
0.055198733,66,736
0.051182438,-131,-868
0.060848407,-118,-768
0.050816197,-96,-592
0.053211324,-92,-560
0.060451481,-57,-278
0.153587416,-21,8
0.056623377,-8,112
0.065813534,6,224
0.062572114,52,592
0.061943121,67,712
0.073308215,71,744
0.056652281,89,888
0.050990745,90,896
0.067543179,107,1032
0.052715153,112,1072
0.060185123,116,1104
0.060213510,-92,-624
0.071910404,-13,8
0.050790820,-4,80
0.078805573,-11,8
0.052485950,-112,-816
0.092496552,-90,-640
0.050699651,-88,-624
0.056539442,-82,-576
0.076785021,-57,-376
0.061136089,-39,-232
0.157406121,-9,8
0.051593322,54,512
0.062027790,57,536
0.058998283,65,602
0.054086465,75,680
0.057320956,96,850
0.052581787,114,992
0.060786590,-125,-938
0.064970948,-60,-464
0.050950665,-57,-440
0.088149577,-33,-248
0.161241651,-1,8
0.063548602,16,144
0.069342807,23,200
0.073036924,27,232
0.064194374,42,352
0.054996744,52,432
0.054118160,62,514
0.051791191,78,640
0.052584574,99,808
0.071688801,111,904
