0.086386189,-80,256
0.052836802,-53,472
0.073580742,-118,-94
0.114492759,-105,8
0.067404486,-57,392
0.076473452,-51,440
0.053825386,17,986
0.054663204,48,1234
0.052009687,65,1350
0.051232424,-163,-488
0.055414580,-101,8
0.053329587,-97,8
0.052136399,-95,24
0.110769704,-95,8
0.070146672,-167,-582
0.055175669,-149,-440
0.061435230,-148,-432
0.070364930,-139,-360
0.092984252,-112,-144
0.062194571,-111,-136
0.248287663,-93,8
0.063913770,-81,104
0.060239449,-79,120
0.063357502,-79,122
0.057493553,-78,128
0.060990632,-67,216
0.096023537,-45,392
0.103401273,-20,592
0.050260466,-5,712
0.056070499,-1,744
0.058196496,49,1144
0.079236165,54,1184
0.052985422,56,1200
0.080924466,62,1248
0.059441943,63,1256
0.050577480,65,1274
0.087839842,72,1328
0.051797770,-159,-540
0.070154876,-132,-322
0.062641896,-111,-154
0.060453437,-57,278
0.062224522,-45,374
0.051655855,-30,494
0.067950860,-20,574
0.062154941,-19,582
0.062567815,23,918
0.062377222,53,1158
0.059752379,-89,8
0.056688271,-77,104
0.057218533,-156,-544
0.052073624,-103,-120
0.050181944,-100,-96
0.077332951,-87,8
0.116113797,-77,8
0.052367359,-12,528
0.052247480,39,936
0.051380228,-158,-656
0.065896101,-75,8
0.053206224,-143,-568
0.079004176,-101,-232
0.066357382,-95,-184
0.096231051,-71,8
0.055670761,-70,16
0.059602223,-19,424
0.063973144,-9,504
0.083318502,-8,512
0.052322909,25,776
0.066406399,-100,-240
0.065258101,-81,-88
0.059629809,-70,0
0.123047955,-69,8
0.059440240,-39,248
0.060179107,-18,416
0.092844717,-7,504
0.056855939,-119,-408
0.053963561,-81,-104
0.140567422,-67,8
0.072034091,-32,288
0.071441233,66,1072
0.060064327,78,1168
0.058410257,-153,-696
0.068520606,-122,-448
0.052034851,-118,-416
0.063818753,-79,-104
0.054237429,-77,-88
0.189330548,-65,8
0.085744150,-33,264
0.059056431,-31,280
0.056390747,-31,282
0.095834278,-16,400
0.066804118,-11,440
0.059329409,-7,472
0.061767939,-6,480
0.062912710,10,608
0.050019618,20,688
0.075095512,41,856
0.053202905,48,912
0.053457186,59,1000
0.066208377,67,1064
0.072247811,70,1088
0.110763319,79,1160
0.063357502,-79,-122
0.058595464,-78,-112
0.080462858,-63,8
0.057157222,-124,-496
0.059989661,-96,-272
0.153137207,-61,8
0.051460329,-30,256
0.079195201,-28,272
0.061530720,-150,-720
0.082474276,-59,8
0.067919508,71,1048
0.055298261,-51,8
0.058395643,-127,-616
0.053967725,-98,-384
0.056594957,-91,-328
0.068800092,-90,-320
0.052762214,-81,-246
0.081526563,-80,-240
0.127821207,-49,8
0.057956833,-43,56
0.055357732,28,624
0.056059394,28,626
0.054254081,75,1000
0.056732386,76,1008
0.050063621,84,1072
0.050498310,87,1096
0.068163104,-23,198
0.058654655,-67,-200
0.067825094,-41,8
0.052365560,-19,184
0.054588117,-39,8
0.058306500,-139,-808
0.051318176,-84,-368
0.057275280,-43,-40
0.126745045,-37,8
0.053354606,-29,72
0.056769695,-18,160
0.060747795,-16,178
0.064782612,-2,288
0.051110800,9,376
0.068920687,34,576
0.069786102,59,776
0.054230060,82,960
0.077758700,97,1080
0.063219793,-35,8
0.055945322,59,758
0.052481670,54,688
0.052668989,-27,8
0.064785227,-25,8
0.055200387,66,736
0.051184069,-131,-868
0.060850475,-118,-768
0.050817896,-96,-592
0.053213112,-92,-560
0.060453437,-57,-278
0.153592274,-21,8
0.056625273,-8,112
0.065815799,6,224
0.062574126,52,592
0.061945073,67,712
0.073310658,71,744
0.056654401,89,888
0.050992399,90,896
0.067545444,107,1032
0.052716985,112,1072
0.060187213,116,1104
0.060215343,-92,-624
0.071912594,-13,8
0.050792500,-4,80
0.078808166,-11,8
0.052487850,-112,-816
0.092499651,-90,-640
0.050701316,-88,-624
0.056541115,-82,-576
0.076787628,-57,-376
0.061137803,-39,-232
0.157411158,-9,8
0.051595055,54,512
0.062029544,57,536
0.059000373,65,602
0.054088235,75,680
0.057322640,96,850
0.052583449,114,992
0.060788427,-125,-938
0.064972997,-60,-464
0.050952468,-57,-440
0.088152394,-33,-248
0.161246970,-1,8
0.063551009,16,144
0.069344953,23,200
0.073039390,27,232
0.064196490,42,352
0.054998487,52,432
0.054119982,62,514
0.051793084,78,640
0.052586339,99,808
0.071691036,111,904
