0.055968065,-58,912
0.050235141,-27,1160
0.095257930,14,1488
0.074319810,33,1640
0.081137404,-169,8
0.058650572,-84,686
0.069409810,-167,8
0.051127940,-149,134
0.076696254,-163,8
0.050568357,-100,512
0.056052435,-92,576
0.079267308,-4,1280
0.059994310,-161,8
0.055077687,-157,8
0.090053052,-144,112
0.056756221,-155,8
0.052074645,-82,592
0.075891398,-151,8
0.051113792,-48,832
0.055101644,-195,-360
0.081171177,-149,8
0.069807433,-147,8
0.054707799,38,1488
0.056411948,-185,-312
0.073124066,-145,8
0.051059034,-45,810
0.050557721,-173,-280
0.061636206,-137,8
0.058745019,31,1352
0.104982145,-133,8
0.050079178,11,1162
0.075976498,-170,-302
0.071672857,-168,-288
0.081880003,-159,-216
0.051127940,-149,-134
0.089751393,-144,-96
0.305835932,-131,8
0.084129244,-125,56
0.064982064,-122,80
0.093340084,-112,160
0.080390289,-101,248
0.063899502,-100,256
0.057766151,-96,288
0.058699075,-90,336
0.057779077,-86,368
0.063316807,-65,536
0.064801276,-63,554
0.050941173,-39,744
0.069943473,-38,752
0.084147170,-13,952
0.072640203,-5,1016
0.084201992,4,1088
0.054694954,28,1280
0.147000670,35,1336
0.106336445,43,1400
0.054568838,45,1416
0.074709877,50,1456
0.112727173,-129,8
0.073579639,-118,94
0.069741234,-111,152
0.062640943,-111,154
0.052233271,-99,248
0.072123766,-64,526
0.084986739,-39,726
0.069692709,-38,736
0.050397642,12,1134
0.055756230,47,1416
0.059839986,-127,8
0.050771598,-62,528
0.086039074,-125,-40
0.103730664,-119,8
0.057980258,-116,32
0.051374566,-103,136
0.068144478,-95,200
0.067076512,-60,480
0.061549004,-43,616
0.095623173,-32,704
0.077939473,-7,904
0.073526375,10,1040
0.059543010,-122,-64
0.058108315,-116,-16
0.090320170,-113,8
0.051174186,-100,112
0.055650637,-57,456
0.053825255,-54,480
0.051734295,-54,482
0.055467397,-27,696
0.063534133,-4,880
0.110464223,-111,8
0.052761417,-81,246
0.086384907,-80,256
0.052836008,-53,472
0.073579639,-118,-94
0.114491023,-105,8
0.067403466,-57,392
0.076472297,-51,440
0.053824577,17,986
0.054662380,48,1234
0.052008908,65,1350
0.051231656,-163,-488
0.055413738,-101,8
0.053328775,-97,8
0.052135617,-95,24
0.110768020,-95,8
0.070145614,-167,-582
0.055174831,-149,-440
0.061434314,-148,-432
0.070363872,-139,-360
0.092982836,-112,-144
0.062193651,-111,-136
0.248283893,-93,8
0.063912809,-81,104
0.060238544,-79,120
0.063356556,-79,122
0.057492696,-78,128
0.060989704,-67,216
0.096022062,-45,392
0.103399716,-20,592
0.050259713,-5,712
0.056069646,-1,744
0.058195613,49,1144
0.079234973,54,1184
0.052984621,56,1200
0.080923244,62,1248
0.059441049,63,1256
0.050576717,65,1274
0.087838553,72,1328
0.051796988,-159,-540
0.070153803,-132,-322
0.062640943,-111,-154
0.060452532,-57,278
0.062223583,-45,374
0.051655091,-30,494
0.067949846,-20,574
0.062153999,-19,582
0.062566891,23,918
0.062376268,53,1158
0.059751499,-89,8
0.056687411,-77,104
0.057217672,-156,-544
0.052072834,-103,-120
0.050181184,-100,-96
0.077331796,-87,8
0.116112053,-77,8
0.052366585,-12,528
0.052246697,39,936
0.051379465,-158,-656
0.065895140,-75,8
0.053205442,-143,-568
0.079002991,-101,-232
0.066356383,-95,-184
0.096229590,-71,8
0.055669922,-70,16
0.059601318,-19,424
0.063972175,-9,504
0.083317257,-8,512
0.052322119,25,776
0.066405386,-100,-240
0.065257132,-81,-88
0.059628911,-70,0
0.123046115,-69,8
0.059439342,-39,248
0.060178198,-18,416
0.092843316,-7,504
0.056855071,-119,-408
0.053962748,-81,-104
0.140565306,-67,8
0.072032981,-32,288
0.071440138,66,1072
0.060063414,78,1168
0.058409378,-153,-696
0.068519577,-122,-448
0.052034065,-118,-416
0.063817792,-79,-104
0.054236613,-77,-88
0.189327672,-65,8
0.085742861,-33,264
0.059055541,-31,280
0.056389898,-31,282
0.095832817,-16,400
0.066803120,-11,440
0.059328515,-7,472
0.061767019,-6,480
0.062911771,10,608
0.050018866,20,688
0.075094387,41,856
0.053202100,48,912
0.053456392,59,1000
0.066207394,67,1064
0.072246753,70,1088
0.110761635,79,1160
0.063356556,-79,-122
0.058594577,-78,-112
0.080461673,-63,8
0.057156365,-124,-496
0.059988756,-96,-272
0.153134897,-61,8
0.051459540,-30,256
0.079194009,-28,272
0.061529797,-150,-720
0.082473025,-59,8
0.067918494,71,1048
0.055297427,-51,8
0.058394767,-127,-616
0.053966910,-98,-384
0.056594107,-91,-328
0.068799078,-90,-320
0.052761417,-81,-246
0.081525341,-80,-240
0.127819300,-49,8
0.057955962,-43,56
0.055356894,28,624
0.056058537,28,626
0.054253262,75,1000
0.056731530,76,1008
0.050062861,84,1072
0.050497551,87,1096
0.068162084,-23,198
0.058653776,-67,-200
0.067824081,-41,8
0.052364778,-19,184
0.054587293,-39,8
0.058305614,-139,-808
0.051317401,-84,-368
0.057274416,-43,-40
0.126743153,-37,8
0.053353809,-29,72
0.056768842,-18,160
0.060746882,-16,178
0.064781643,-2,288
0.051110037,9,376
0.068919636,34,576
0.069785044,59,776
0.054229248,82,960
0.077757515,97,1080
0.063218847,-35,8
0.055944484,59,758
0.052480880,54,688
0.052668195,-27,8
0.064784251,-25,8
0.055199560,66,736
0.051183302,-131,-868
0.060849555,-118,-768
0.050817132,-96,-592
0.053212315,-92,-560
0.060452532,-57,-278
0.153589934,-21,8
0.056624405,-8,112
0.065814808,6,224
0.062573187,52,592
0.061944153,67,712
0.073309556,71,744
0.056653552,89,888
0.050991632,90,896
0.067544416,107,1032
0.052716192,112,1072
0.060186300,116,1104
0.060214438,-92,-624
0.071911521,-13,8
0.050791752,-4,80
0.078806996,-11,8
0.052487064,-112,-816
0.092498258,-90,-640
0.050700542,-88,-624
0.056540266,-82,-576
0.076786473,-57,-376
0.061136890,-39,-232
0.157408789,-9,8
0.051594269,54,512
0.062028594,57,536
0.058999505,65,602
0.054087415,75,680
0.057321772,96,850
0.052582655,114,992
0.060787525,-125,-938
0.064972006,-60,-464
0.050951704,-57,-440
0.088151060,-33,-248
0.161244556,-1,8
0.063550048,16,144
0.069343917,23,200
0.073038295,27,232
0.064195521,42,352
0.054997653,52,432
0.054119162,62,514
0.051792309,78,640
0.052585553,99,808
0.071689963,111,904
